race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,1,1,レディントン,セ5,57.0,横山琉,栗東杉山晴,64.6,12
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,2,1,スナークラファエロ,セ5,57.0,小崎,栗東野中,64.6,13
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,3,2,ショウナンライシン,牡6,58.0,ゴンサルベ,美浦大竹,90.5,16
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,4,2,ジンセイ,牡5,57.0,舟山,栗東庄野,30.0,8
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,5,3,ルージュスタニング,牝5,55.0,石川,栗東友道,51.6,11
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,6,3,アマンテビアンコ,牡5,58.0,ルメール,美浦宮田,8.2,3
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,7,4,マーブルロック,牡6,58.0,吉田豊,栗東茶木,85.3,14
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,8,4,ナイトアクアリウム,牡6,57.0,長岡,栗東杉山佳,12.7,5
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,9,5,マーズオデッセイ,牡4,57.0,三浦,美浦田中勝,34.3,9
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,10,5,ケイアイシェルビー,牡8,57.0,小林美,栗東平田,88.9,15
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,11,6,ロジアデレード,牡5,57.0,津村,美浦稲垣,23.9,7
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,12,6,ジェイパームス,セ6,58.0,レーン,美浦堀,2.3,1
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,13,7,ハビレ,牡5,57.0,菅原明,美浦武井,14.9,6
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,14,7,キタノズエッジ,牡5,59.0,古川吉,栗東畑端,12.5,4
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,15,8,ゴートゥファースト,牡6,57.0,ディー,栗東新谷,36.1,10
202605021111,アハルテケステークス(OP) 出馬表 | 2026年5月30日 東京11R レース情報(JRA) - netkeiba,16,8,テーオーパスワード,牡5,58.0,松山,栗東高柳大,3.7,2
