race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,1,1,ドンレパルス,牡7,57.0,菅原明,美浦高木,18.9,6
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,2,1,オレデイイノカ,牡8,53.0,松岡,美浦古賀慎,140.4,16
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,3,2,グレイテストソング,牡4,55.0,長浜,美浦小笠,67.2,15
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,4,2,ゴールドハンマー,牝4,53.0,横山典,美浦村田,13.8,5
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,5,3,モーニングマジック,牝4,54.0,三浦,美浦武藤,11.9,4
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,6,3,セミマル,牡6,56.0,ルメール,栗東西村,7.4,3
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,7,4,エイプリルインパリ,牝4,53.0,小崎,栗東高橋忠,30.5,10
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,8,4,ピエマンソン,牡4,56.0,丹内,栗東平田,25.5,9
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,9,5,メリディアンスター,牡4,56.0,ディー,美浦加藤征,3.2,2
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,10,5,クインズデネブ,牝5,54.0,吉田豊,美浦小島,36.5,11
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,11,6,オペラプラージュ,セ5,53.0,荻野極,美浦上原佑,49.4,14
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,12,6,スナッピードレッサ,牡4,57.0,レーン,美浦大竹,3.0,1
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,13,7,シャパリュ,セ5,55.0,菊沢,美浦菊沢,38.8,12
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,14,7,ワンダラー,牡4,57.0,横山武,美浦黒岩,46.8,13
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,15,8,メイショウツヨキ,牡4,55.0,横山和,栗東飯田,22.4,7
202605030111,麦秋Ｓ(3勝クラス) 出馬表 | 2026年6月6日 東京11R レース情報(JRA) - netkeiba,16,8,シュヴァルボヌール,牝4,54.0,ゴンサルベ,美浦加藤征,23.3,8
