race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,1,1,ヴィラジョヴィス,牝3,55.0,北村友,栗東小栗,8.2,3
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,2,1,レディトゥアタック,牡3,55.0,△田山,栗東清水久,42.0,14
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,3,2,ウインアトム,牡3,57.0,高杉,栗東寺島,9.0,4
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,4,2,ギオンバヤシ,牡3,57.0,武豊,栗東鈴木孝,9.6,5
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,5,3,メイショウランケイ,牡3,55.0,◇今村,栗東武幸,10.0,6
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,6,3,ナムラヴンダー,牡3,57.0,鮫島駿,栗東河嶋,14.5,8
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,7,4,スリーキズナヒメ,牝3,55.0,松若,栗東橋田,32.5,13
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,8,4,マテンロウプリンス,牡3,57.0,太宰,栗東坂口,56.6,15
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,9,5,ソルトハッピー,牡3,57.0,団野,栗東荒川,11.0,7
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,10,5,ラルクアンレーヴ,牡3,57.0,吉村,栗東清水久,15.4,9
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,11,6,ブルースプレイヤー,牡3,54.0,▲森田,栗東高橋亮,136.8,18
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,12,6,キングオブストーム,牡3,54.0,▲川端,栗東田中克,84.1,16
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,13,7,シートゥサミット,牡3,57.0,酒井,栗東吉岡,7.1,2
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,14,7,キービート,牡3,57.0,秋山稔,栗東宮,121.6,17
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,15,7,ゼンノゾンターク,牡3,57.0,国分恭,栗東緒方,19.7,11
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,16,8,アウラニ,牝3,55.0,高倉,栗東武英,32.1,12
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,17,8,ドンテスタマスター,牡3,57.0,坂井,栗東杉山晴,4.5,1
202608031104,３歳未勝利 出馬表 | 2026年5月30日 京都4R レース情報(JRA) - netkeiba,18,8,ボッチョ,牝3,51.0,★河原田,栗東石坂,18.8,10
