race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,1,1,ベイビーキッス,牝4,51.0,横山琉,美浦青木,36.2,12
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,2,1,オーブルクール,牝5,53.0,丹内,美浦矢野,32.6,11
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,3,2,テイエムリステット,牡5,55.0,川須,栗東秋山,32.3,10
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,4,2,ディヴィナシオン,牡9,55.0,丸山,栗東森秀,37.1,13
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,5,3,テイエムスパーダ,牝7,57.0,荻野極,栗東小椋,10.4,6
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,6,3,モズナナスター,牝4,54.0,ゴンサルベ,栗東矢作,13.3,8
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,7,4,クムシラコ,牡8,56.0,黛,美浦千葉,37.8,15
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,8,4,シュラフ,牝4,53.0,嶋田,美浦佐藤吉,10.3,5
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,9,5,エコロレジーナ,牝6,54.0,菊沢,美浦菊沢,6.7,4
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,10,5,バグラダス,牡6,55.0,杉原,美浦嘉藤,22.3,9
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,11,6,タツダイヤモンド,牡6,51.0,丸田,美浦的場,85.8,16
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,12,6,デュガ,セ7,57.0,江田照,栗東森秀,5.8,2
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,13,7,シークレットヴァウ,牡5,55.0,武藤,美浦武藤,37.2,14
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,14,7,アメリカンステージ,牡4,57.5,富田,栗東矢作,5.8,3
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,15,8,ナスノカンゲツ,牡6,51.0,小崎,美浦武井,5.5,1
202604010811,韋駄天Ｓ(OP) 出馬表 | 2026年5月24日 新潟11R レース情報(JRA) - netkeiba,16,8,ハートホイップ,牝7,50.0,石田,美浦蛯名利,11.7,7
