race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,1,1,ホールネス,牝6,55.0,西塚,栗東藤原,24.2,10
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,2,2,ラインベック,セ9,56.0,富田,栗東友道,97.2,14
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,3,2,グランディア,セ7,57.0,西村淳,栗東中内田,12.3,6
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,4,3,アンゴラブラック,牝5,56.0,岩田康,美浦尾関,8.8,4
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,5,3,グランドカリナン,牡6,54.0,小林美,美浦田島,117.8,15
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,6,4,ドゥラドーレス,牡7,58.0,ルメール,美浦宮田,3.0,1
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,7,4,トーセンリョウ,牡7,56.0,斎藤,美浦加藤征,15.4,8
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,8,5,ヤマニンブークリエ,牡4,56.0,横山典,栗東松永幹,15.2,7
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,9,5,フクノブルーレイク,牡4,53.0,ゴンサルベ,美浦竹内,20.0,9
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,10,6,サフィラ,牝5,56.0,丸山,栗東池添,44.4,12
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,11,6,バレエマスター,牡7,55.0,菊沢,栗東梅田,31.2,11
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,12,7,セキトバイースト,牝5,56.0,浜中,栗東四位,10.7,5
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,13,7,シュトルーヴェ,セ7,59.0,丹内,美浦堀,60.5,13
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,14,8,シンハナーダ,牡5,56.0,杉原,美浦木村,8.1,3
202604010511,新潟大賞典(G3) 出馬表 | 2026年5月16日 新潟11R レース情報(JRA) - netkeiba,15,8,シュガークン,牡5,58.0,武豊,栗東清水久,4.9,2
