race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,1,1,レッドパラジウム,牡3,57.0,吉村,栗東清水久,8.5,4
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,2,2,ウイルソン,牡3,57.0,松山,栗東杉山晴,2.2,1
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,3,3,ゼンノゾンターク,牡3,57.0,国分恭,栗東緒方,43.3,10
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,4,3,プシュパ,牡3,57.0,高杉,栗東藤原,6.1,2
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,5,4,ロサルゴサ,牡3,57.0,団野,栗東斉藤崇,7.3,3
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,6,4,ユウブルボン,牡3,55.0,△鷲頭,栗東新谷,116.9,13
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,7,5,スパルタンエックス,牡3,57.0,松若,栗東東田,14.3,7
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,8,5,エリカアズーラ,牝3,55.0,北村友,栗東友道,39.5,8
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,9,6,タイセイグローバル,牡3,57.0,角田和,栗東小林,53.7,11
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,10,6,アメジストロード,牡3,55.0,△田山,栗東新谷,42.0,9
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,11,7,アージュドール,牡3,57.0,国分優,栗東森田,62.5,12
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,12,7,ロッサコメータ,牝3,55.0,岩田望,栗東吉岡,12.0,6
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,13,8,オーケーキュート,牝3,55.0,川又,栗東笹田,128.0,14
202608030705,３歳未勝利 出馬表 | 2026年5月16日 京都5R レース情報(JRA) - netkeiba,14,8,メイショウプレマ,牝3,52.0,▲森田,栗東石橋,8.9,5
