race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,1,1,イクオクコウネン,牡3,57.0,団野,栗東斉藤崇,6.0,2
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,2,1,サラサチャーミング,牝3,55.0,松若,栗東高柳大,43.7,10
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,3,2,チアフルドア,牝3,52.0,▲森田,栗東前川,85.0,13
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,4,2,メイショウショカツ,牡3,57.0,幸,栗東石橋,7.6,3
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,5,3,メイショウイサミ,牡3,55.0,△鷲頭,栗東千田,105.7,16
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,6,3,ハッピーリオン,牝3,55.0,太宰,栗東武英,40.8,8
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,7,4,シャンクスレガシー,牝3,53.0,◇今村,栗東加藤公,13.1,5
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,8,4,アメジストロード,牡3,55.0,△田山,栗東新谷,45.6,11
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,9,5,パピヨンヴェール,牝3,55.0,斎藤,栗東吉岡,103.2,15
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,10,5,ゴールデンテティス,牝3,55.0,加藤,栗東庄野,117.1,17
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,11,6,ノヴァレジーナ,牝3,55.0,国分恭,栗東中尾,42.9,9
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,12,6,サトノアグード,牡3,57.0,坂井,栗東藤原,1.9,1
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,13,7,ダンツウルス,牡3,57.0,田口,栗東谷,11.9,4
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,14,7,ステラネージュ,牝3,55.0,西村淳,栗東杉山晴,13.5,6
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,15,7,ジリアート,牝3,55.0,北村友,栗東矢作,19.7,7
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,16,8,アンタレス,牡3,54.0,▲和田陽,栗東藤野,62.8,12
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,17,8,イコミキマル,牡3,57.0,中井,栗東森田,216.7,18
202608031105,３歳未勝利 出馬表 | 2026年5月30日 京都5R レース情報(JRA) - netkeiba,18,8,セイカンサンラン,牡3,57.0,国分優,栗東大根田,96.3,14
