race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,1,1,タカラエイティ,牝3,55.0,大野,美浦堀内,126.0,12
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,2,1,ミエスタ,牝3,55.0,岩田望,美浦加藤征,2.3,1
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,3,2,ハングローズ,牝3,55.0,佐々木,美浦奥村武,8.2,5
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,4,2,ヨルヴィック,牝3,55.0,ルメール,美浦稲垣,7.1,4
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,5,3,ラブカニュー,牝3,53.0,◇今村,美浦蛯名利,56.6,9
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,6,3,エリースノー,牝3,55.0,津村,美浦武市,78.6,10
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,7,4,ルージュリヴィエラ,牝3,55.0,ディー,美浦嘉藤,25.8,7
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,8,4,キタノローズ,牝3,55.0,菅原明,美浦室井,81.3,11
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,9,5,スウィートラキ,牝3,55.0,木幡初,美浦堀内,197.4,15
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,10,5,ハンナパール,牝3,55.0,吉田豊,美浦小野,6.7,3
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,11,6,ベッラモレーン,牝3,55.0,原,美浦矢野,12.8,6
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,12,6,ライヴマティーニ,牝3,55.0,木幡巧,美浦尾形,169.3,13
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,13,7,オテンバプリンセス,牝3,55.0,松山,美浦加藤士,4.7,2
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,14,7,プロスペラスナイン,牝3,55.0,菅原隆,美浦石栗,203.0,16
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,15,8,ルンベーラ,牝3,55.0,田辺,美浦菊川,42.2,8
202605021001,３歳未勝利 出馬表 | 2026年5月24日 東京1R レース情報(JRA) - netkeiba,16,8,カシスピーチ,牝3,55.0,柴田大,美浦蛯名利,171.4,14
