race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,1,1,デルマザオウ,牝3,55.0,木幡巧,美浦松山,24.2,11
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,2,1,ミライヘノティアラ,牝3,55.0,北村宏,美浦伊藤大,6.7,3
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,3,2,ビリキナータ,牝3,55.0,岩田望,美浦大和田,3.6,1
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,4,2,イデアクリスタル,牝3,55.0,ゴンサルベ,美浦手塚徳,9.1,4
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,5,3,コーリンクレア,牝3,55.0,石橋脩,美浦小野,4.6,2
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,6,3,スウェーバック,牝3,55.0,菅原隆,美浦天間,22.1,10
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,7,4,ウイングラナート,牝3,55.0,小林脩,美浦武市,74.1,15
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,8,4,ソフィアプルーマ,牝3,55.0,田辺,美浦上原博,21.3,9
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,9,5,ゴーゴーマンゴー,牝3,55.0,原,美浦田村,38.8,13
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,10,5,ロット,牝3,55.0,柴田大,美浦本間,16.8,6
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,11,6,ルプルミエラムール,牝3,55.0,江田照,美浦加藤征,50.7,14
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,12,6,キミガハマ,牝3,55.0,丹内,美浦嘉藤,32.5,12
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,13,7,ビレッジルイーザ,牝3,55.0,ディー,美浦伊藤圭,9.7,5
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,14,7,スミレノハナ,牝3,55.0,長岡,美浦加藤和,81.6,16
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,15,8,オーケーグレイス,牝3,55.0,菅原明,美浦相沢,20.4,8
202605020801,３歳未勝利 出馬表 | 2026年5月17日 東京1R レース情報(JRA) - netkeiba,16,8,ダイユウアドバンス,牝3,52.0,▲佐藤,美浦松永康,17.8,7
