race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,1,1,フェアリーキャット,牝3,52.0,▲石神道,美浦鈴木慎,82.6,12
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,2,1,ヴィビーム,牝3,52.0,▲佐藤,美浦岩戸,19.8,5
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,3,2,ジュピターテソーロ,牡3,57.0,戸崎圭,美浦高木,39.7,9
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,4,2,ブルーミーティア,牡3,57.0,菅原明,美浦鈴木伸,5.2,3
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,5,3,ニットウライズ,牡3,57.0,吉田豊,美浦高橋文,39.2,8
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,6,3,ライカ,牡3,57.0,松山,美浦杉浦,2.1,1
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,7,4,エーデルハイ,牝3,55.0,津村,美浦天間,101.1,13
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,8,4,イデアジュアンイハ,牝3,55.0,石橋脩,美浦小野,106.6,14
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,9,5,コウユーニポポニコ,牝3,52.0,▲石田,美浦竹内,9.7,4
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,10,5,ジョリュウジャンシ,牝3,55.0,菅原隆,美浦石栗,209.5,16
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,11,6,トゥモローズウェイ,牝3,52.0,▲小林美,美浦小手川,29.7,7
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,12,6,デディカス,牡3,57.0,横山琉,美浦池上,130.3,15
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,13,7,エリンフレーム,牝3,55.0,ディー,美浦清水英,24.2,6
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,14,7,サクラドール,牡3,57.0,佐々木,美浦田島,4.1,2
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,15,8,フォーマルノーチス,牡3,57.0,菊沢,美浦勢司,66.6,10
202605021101,３歳未勝利 出馬表 | 2026年5月30日 東京1R レース情報(JRA) - netkeiba,16,8,スピニンググローブ,牡3,57.0,木幡巧,美浦黒岩,69.8,11
