race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,1,1,ウインシャリーフ,牡3,57.0,丹内,美浦金成,36.0,6
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,2,1,ティンブロポップ,牝3,55.0,大野,美浦和田勇,113.3,16
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,3,2,マジックパレス,牝3,55.0,ルメール,美浦木村,2.1,1
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,4,2,ニシノマルガリート,牡3,57.0,横山武,美浦鈴木伸,43.4,7
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,5,3,ペカリーナ,牝3,55.0,田辺,美浦竹内,21.2,5
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,6,3,キーサーバー,牡3,57.0,柴田大,美浦青木,89.8,12
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,7,4,シルバープレミア,牝3,55.0,横山典,美浦西田,52.5,8
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,8,4,デイズインザサン,牝3,55.0,吉田豊,美浦小野,111.2,14
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,9,5,イニスフェイル,牡3,57.0,ゴンサルベ,美浦稲垣,18.1,4
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,10,5,ラウターユーベル,牡3,57.0,小林脩,美浦青木,112.2,15
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,11,6,スパークルレイ,牝3,55.0,的場,美浦的場,149.6,17
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,12,6,ルシアージュ,牝3,55.0,岩田望,美浦高柳瑞,14.5,3
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,13,7,ピコペアシェイプ,セ3,57.0,北村宏,美浦伊藤大,108.1,13
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,14,7,スチールギターラグ,牝3,55.0,三浦,美浦鹿戸,55.3,9
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,15,8,ケイツースクード,牡3,54.0,▲佐藤,美浦萱野,65.5,10
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,16,8,クカイリモク,牡3,57.0,レーン,美浦堀,2.2,2
202605020804,３歳未勝利 出馬表 | 2026年5月17日 東京4R レース情報(JRA) - netkeiba,17,8,グランフルス,牡3,57.0,ディー,美浦矢野,80.5,11
