race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,1,1,ウインテラジーナ,牝3,55.0,横山和,美浦栗田,13.5,7
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,2,1,クイーンズパーク,牝3,55.0,木幡初,美浦竹内,84.2,15
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,3,2,リリーサー,牝3,55.0,津村,美浦鈴木慎,11.9,6
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,4,2,サトノスターライト,牝3,55.0,レーン,美浦森一,7.7,3
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,5,3,ルージュラベル,牝3,55.0,三浦,美浦鹿戸,9.6,5
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,6,3,ノアシルヴィ,牝3,51.0,★谷原,美浦天間,61.3,14
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,7,4,ジェムシリカ,牝3,55.0,小林脩,美浦千葉,27.2,10
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,8,4,ベアサナエチャン,牝3,55.0,松山,美浦杉浦,7.7,4
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,9,5,ヘリオドール,牝3,55.0,柴田大,美浦和田雄,109.2,17
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,10,5,フーディエラン,牝3,55.0,原,美浦田中剛,33.1,12
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,11,6,ダイヤテソーロ,牝3,55.0,石橋脩,美浦牧,15.3,8
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,12,6,ロジタイガー,牝3,55.0,松岡,美浦古賀慎,105.1,16
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,13,7,ストームアイ,牝3,55.0,吉田豊,美浦和田郎,116.1,18
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,14,7,クレアノア,牝3,55.0,戸崎圭,美浦久保田,4.1,1
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,15,7,ソレム,牝3,55.0,高杉,美浦稲垣,25.1,9
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,16,8,ダノンアスコルティ,牝3,55.0,ルメール,美浦大竹,4.8,2
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,17,8,ペルシアーノ,牝3,55.0,木幡巧,美浦相沢,28.5,11
202605021004,３歳未勝利 出馬表 | 2026年5月24日 東京4R レース情報(JRA) - netkeiba,18,8,ジュリ,牝3,55.0,菅原明,美浦萱野,49.4,13
