race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,1,1,トウカイファクター,セ7,57.0,▲水沼,美浦菊川,43.9,11
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,2,2,ノブダブルホワイト,牡4,57.0,▲土田,美浦松永康,43.9,12
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,3,3,プラウドヘリテージ,牡7,60.0,金子,美浦田中剛,24.9,9
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,4,4,ハーバーライト,牡5,60.0,難波,栗東高橋忠,3.5,1
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,5,4,コスモゴレアドール,牡7,57.0,▲坂口,美浦秋本,16.5,6
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,6,5,アウルムレガリア,牝4,57.0,大江圭,美浦粕谷,53.6,13
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,7,5,カイコウ,セ5,60.0,五十嵐,美浦田島,6.9,4
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,8,6,インターステラ,牡4,59.0,江田勇,美浦天間,22.6,8
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,9,6,キュピドン,牡6,60.0,森一,栗東森秀,10.0,5
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,10,7,マルディランダ,牡6,60.0,上野,美浦金成,5.0,3
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,11,7,アヴニールドブリエ,セ6,57.0,▲小林凌,美浦大和田,26.0,10
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,12,8,ロイガヴェーグル,牡6,60.0,中村,栗東浜田,16.5,7
202605021104,４歳以上障害未勝利 出馬表 | 2026年5月30日 東京4R レース情報(JRA) - netkeiba,13,8,モンツァフレイバー,牡4,59.0,草野,美浦久保田,4.6,2
