race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,1,1,ホッコームジカ,牝3,53.0,◇今村,栗東飯田,17.1,8
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,2,1,マルモリキャスター,牝3,55.0,泉谷,栗東大橋,28.2,11
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,3,2,ジョービスコッティ,牝3,55.0,吉村,栗東清水久,12.0,6
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,4,2,メイショウトウコウ,牡3,57.0,幸,栗東石橋,4.8,2
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,5,3,ドンレミラピュセル,牝3,55.0,西塚,栗東藤原,37.8,12
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,6,3,ウインハルフォード,牡3,57.0,団野,栗東西園翔,46.4,13
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,7,4,アラビアンジョイ,牝3,55.0,西村淳,栗東高橋一,10.9,5
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,8,4,スターアスコット,牝3,55.0,高杉,栗東奥村豊,16.9,7
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,9,5,キタノボニータ,牝3,55.0,高倉,栗東畑端,55.1,14
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,10,5,チュウワメロディー,牡3,57.0,坂井,栗東小崎,3.4,1
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,11,6,ゴッドアイ,牝3,55.0,武豊,栗東橋口,8.6,3
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,12,6,グランスプリント,牡3,57.0,丹内,栗東西村,75.6,16
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,13,7,ビーチェ,牝3,55.0,藤懸,栗東角田,67.9,15
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,14,7,プラヤデルカルメン,牝3,52.0,▲和田陽,栗東杉山晴,10.1,4
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,15,7,エイシンビギー,牝3,55.0,小沢,栗東今野,91.9,17
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,16,8,ギフテッドスペック,牡3,57.0,松若,栗東小椋,18.9,9
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,17,8,ラルス,牡3,55.0,柴田裕,栗東吉田,--,--
202608031103,３歳未勝利 出馬表 | 2026年5月30日 京都3R レース情報(JRA) - netkeiba,18,8,ミライチケット,牝3,53.0,△田山,栗東加藤公,19.2,10
