race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,1,1,ハヤブササキチャン,牝3,55.0,吉田隼,栗東東田,2.3,1
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,2,1,アスクウルトラモア,牡3,56.0,☆長浜,栗東前川,97.4,14
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,3,2,タイムレスフレアー,牡3,57.0,鮫島駿,栗東橋口,9.9,4
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,4,2,ブランチアウト,牡3,57.0,太宰,栗東昆,11.0,5
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,5,3,ルージュソムニウム,牝3,55.0,吉村,栗東加藤公,27.4,9
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,6,3,エイシンリーガル,牡3,57.0,酒井,栗東高橋康,62.3,10
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,7,4,ゴッドレイ,牝3,55.0,松若,栗東杉山晴,11.4,6
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,8,4,ピンクパンサー,牝3,55.0,加藤,栗東庄野,114.3,16
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,9,5,フィエスタ,牝3,53.0,△田山,栗東西村,17.7,8
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,10,5,アズライトアスール,牡3,57.0,幸,栗東鈴木孝,98.0,15
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,11,6,キボウホー,牡3,57.0,角田和,栗東松永幹,12.4,7
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,12,6,ミキノヒストリー,牝3,55.0,国分優,栗東大橋,151.2,18
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,13,7,モズガネシア,牡3,57.0,菱田,栗東中尾,116.1,17
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,14,7,パラフローラ,牝3,55.0,Ｍデムーロ,栗東今野,78.8,13
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,15,7,リン,牡3,57.0,団野,栗東四位,8.4,3
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,16,8,メイショウノヴァス,牡3,57.0,田口,栗東大橋,6.2,2
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,17,8,ユウトザイシン,牡3,57.0,藤懸,栗東千田,78.0,12
202608031003,３歳未勝利 出馬表 | 2026年5月24日 京都3R レース情報(JRA) - netkeiba,18,8,ジュエルブリス,牝3,55.0,国分恭,栗東宮地,63.1,11
