race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,1,1,クリコバロー,牡3,57.0,酒井,栗東渡辺,15.3,6
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,2,2,ラスカルキッド,セ3,55.0,△田山,栗東中竹,21.5,9
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,3,3,ヒラボクソライア,牡3,57.0,角田和,栗東東田,8.7,5
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,4,4,ウィムーヴ,牡3,57.0,岩田康,栗東上村,4.0,1
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,5,5,マーゴットショット,牡3,57.0,荻野琢,栗東小林,18.6,7
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,6,5,サマーナジュム,牡3,57.0,佐々木,栗東角田,26.4,10
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,7,6,マテンロウプリンス,牡3,57.0,太宰,栗東坂口,21.3,8
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,8,6,キタノトレボーネ,牡3,57.0,中井,栗東坂口,4.0,2
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,9,7,アスクハッピーマン,牡3,55.0,◇古川奈,栗東矢作,4.4,3
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,10,7,ジャストグレース,牡3,57.0,国分優,栗東大根田,37.2,11
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,11,8,サトノトリニティ,牡3,57.0,高杉,栗東池江,7.7,4
202608030803,３歳未勝利 出馬表 | 2026年5月17日 京都3R レース情報(JRA) - netkeiba,12,8,ロスニーニョス,牡3,57.0,秋山稔,栗東大根田,71.0,12
