race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,1,1,アラビアンジョイ,牝3,55.0,松山,栗東高橋一,7.8,4
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,2,1,ジョービスコッティ,牝3,55.0,吉村,栗東清水久,24.5,8
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,3,2,スカイピア,牝3,52.0,▲森田,栗東前川,42.5,13
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,4,2,アクアアイ,牝3,55.0,岩田望,栗東四位,2.8,1
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,5,3,ヴェネラブル,牝3,55.0,菱田,栗東吉村,66.0,14
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,6,3,ジェム,牝3,55.0,鮫島駿,栗東杉山佳,81.4,15
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,7,4,パープルウインド,牝3,55.0,藤懸,栗東羽月,98.2,16
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,8,4,ロジャートアリー,牡3,57.0,田口,栗東野中,33.3,10
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,9,5,シャンティフレーズ,牝3,55.0,川須,栗東柴田,141.8,18
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,10,5,メイショウユウゲン,牡3,57.0,酒井,栗東安達,38.6,11
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,11,6,タワワ,牝3,55.0,池添,栗東秋山,39.0,12
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,12,6,オリヒメボシ,牝3,55.0,北村友,栗東庄野,25.3,9
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,13,7,キシャール,牝3,55.0,高杉,栗東小椋,11.9,5
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,14,7,ドールズ,牝3,55.0,高倉,栗東中尾,123.5,17
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,15,7,マイシドニー,牡3,53.0,△田山,栗東新谷,18.5,7
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,16,8,ルナフィオーレ,牝3,55.0,Ｍデムーロ,栗東庄野,7.0,3
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,17,8,ルナカカオ,牝3,55.0,松若,栗東前川,14.8,6
202608030703,３歳未勝利 出馬表 | 2026年5月16日 京都3R レース情報(JRA) - netkeiba,18,8,タナブイハチターボ,牡3,57.0,幸,栗東大根田,5.3,2
