race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,1,1,メイショウサザナミ,牝3,55.0,太宰,栗東本田,66.7,13
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,2,1,ソルアモール,牝3,55.0,荻野琢,栗東宮本,61.1,11
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,3,2,ジョーマゴス,牝3,55.0,松若,栗東中竹,68.1,14
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,4,2,プリュイドール,牝3,55.0,鮫島駿,栗東矢作,6.9,3
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,5,3,カイユレ,牝3,55.0,角田和,栗東田中克,46.6,10
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,6,3,セントピュアベース,牝3,55.0,酒井,栗東藤野,29.8,9
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,7,4,マクノス,牝3,55.0,田口,栗東鈴木孝,9.4,4
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,8,4,アリディプラチノ,牝3,55.0,国分優,栗東畑端,21.3,8
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,9,5,レイナサンライズ,牝3,55.0,藤懸,栗東平田,63.7,12
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,10,5,メイプルキュート,牝3,55.0,秋山稔,栗東北出,17.0,6
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,11,6,フィデリス,牝3,55.0,北村友,栗東坂口,2.4,1
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,12,6,レステダンルヴァン,牝3,55.0,吉村,栗東藤岡健,--,--
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,13,7,ブラッドムーン,牝3,53.0,△田山,栗東宮本,15.4,5
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,14,7,エアリアルグレース,牝3,55.0,川又,栗東吉村,69.8,15
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,15,8,ディアデムドール,牝3,55.0,吉田隼,栗東今野,17.7,7
202608031001,３歳未勝利 出馬表 | 2026年5月24日 京都1R レース情報(JRA) - netkeiba,16,8,オヤツノジカン,牝3,55.0,幸,栗東高橋忠,4.2,2
