race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,1,1,メイショウルビー,牝3,55.0,田口,栗東鈴木孝,94.0,12
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,2,1,アステルディーヴァ,牝3,53.0,△田山,栗東西村,35.3,10
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,3,2,マダムカマラード,牝3,55.0,川須,栗東宮,10.3,4
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,4,2,エイユーサクラ,牝3,55.0,秋山稔,栗東高橋忠,13.9,5
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,5,3,ルージュバロン,牝3,55.0,坂井,栗東福永,3.1,2
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,6,3,ガーリッシュ,牝3,55.0,幸,栗東鈴木孝,24.1,7
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,7,4,シャンパンスター,牝3,55.0,国分恭,栗東緒方,25.3,8
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,8,4,プリンセスアツコ,牝3,55.0,鮫島良,栗東河嶋,2.6,1
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,9,5,キョウエイクローム,牝3,55.0,高倉,栗東森田,51.6,11
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,10,5,バーニングラン,牝3,52.0,▲森田,栗東浜田,271.4,16
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,11,6,ヒマラヤミュサ,牝3,55.0,太宰,栗東畑端,146.1,14
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,12,6,シャドウルーラー,牝3,55.0,北村友,栗東藤岡健,14.5,6
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,13,7,セラサイト,牝3,55.0,吉村,栗東茶木,25.5,9
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,14,7,タガノシルフィー,牝3,55.0,角田和,栗東石橋,9.0,3
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,15,8,カツラコマチ,牝3,55.0,団野,栗東吉村,104.3,13
202608030701,３歳未勝利 出馬表 | 2026年5月16日 京都1R レース情報(JRA) - netkeiba,16,8,クールブレーブ,牝3,55.0,国分優,栗東松下,161.0,15
