race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,1,1,ロジキセキ,牡3,54.0,▲石田,美浦新開,95.9,13
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,2,2,アルファシーナ,セ3,54.0,▲遠藤,美浦伊藤伸,145.1,15
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,3,2,ウェイヴムーン,牡3,55.0,△舟山,栗東石坂,4.4,2
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,4,3,ハイロード,牡3,57.0,斎藤,栗東浜田,10.2,5
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,5,3,クレセントゼファー,牡3,57.0,小崎,栗東高橋一,23.5,8
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,6,4,ユイアンゴロー,牡3,53.0,★河原田,美浦栗田,100.8,14
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,7,4,クリムゾンリーフ,牡3,57.0,ゴンサルベ,美浦加藤士,5.3,3
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,8,5,ストロングボーイ,牡3,57.0,西塚,栗東野中,3.9,1
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,9,5,タイガーゲイト,牡3,57.0,菊沢,美浦大和田,48.7,11
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,10,6,カモンレイル,セ3,55.0,△柴田裕,栗東中竹,73.4,12
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,11,6,カリドーラ,牝3,55.0,丹内,美浦田村,17.3,7
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,12,7,ティブロン,牡3,57.0,横山琉,美浦矢嶋,33.6,10
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,13,7,ショーンバローズ,牡3,57.0,富田,栗東松下,25.9,9
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,14,8,ダノンクラウディア,牡3,57.0,丸山,美浦森一,5.9,4
202604010501,３歳未勝利 出馬表 | 2026年5月16日 新潟1R レース情報(JRA) - netkeiba,15,8,オオアバレ,牡3,57.0,浜中,栗東奥村豊,11.1,6
