race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,1,1,トモジャシック,牡4,59.0,難波,栗東大根田,39.3,11
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,2,2,サルサロッサ,牝7,57.0,▲土田,美浦高柳瑞,55.6,12
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,3,3,サトノエピック,牡5,60.0,上野,美浦奥村武,9.2,2
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,4,4,コレペティトール,セ6,57.0,▲井上,栗東中竹,1.8,1
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,5,4,トゥラッタッタ,牡5,60.0,五十嵐,美浦新開,9.9,3
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,6,5,グアラニア,牡5,60.0,伴,美浦矢野,12.8,5
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,7,5,ゲインサポート,セ5,60.0,中村,栗東秋山,71.3,13
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,8,6,ジーククローネ,セ6,61.0,草野,美浦宮田,19.3,9
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,9,6,ジオフロント,牡8,58.0,▲鷲頭,栗東清水久,14.1,6
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,10,7,ケイテンアイジン,牡4,59.0,小坂,栗東谷,37.4,10
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,11,7,ダイスアローリング,牡5,60.0,小牧加,美浦古賀慎,9.9,4
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,12,8,パープルアドミラル,牡6,61.0,金子,美浦堀内,14.1,7
202604010704,４歳以上障害ＯＰ(OP) 出馬表 | 2026年5月23日 新潟4R レース情報(JRA) - netkeiba,13,8,ウイングランブルー,牡6,60.0,大江圭,美浦深山,18.4,8
