race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,1,1,ウインポーシャ,牝3,54.0,☆長浜,美浦矢嶋,5.7,2
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,2,1,ゴールドフリーダム,セ3,53.0,★河原田,美浦青木,27.9,11
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,3,2,サファイアプレミア,牝3,53.0,△柴田裕,美浦池上,81.7,16
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,4,2,ラップトップ,牝3,52.0,▲石神道,栗東小栗,26.5,10
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,5,3,ブランニューホーム,牡3,54.0,▲遠藤,美浦深山,16.9,5
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,6,3,サンタカタリナ,牝3,52.0,▲和田陽,栗東杉山晴,24.8,9
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,7,4,セーヌデローヴ,牡3,54.0,▲石田,美浦黒岩,31.9,13
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,8,4,ウインターブレス,牡3,57.0,小沢,美浦竹内,8.2,3
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,9,5,カタカムナ,牝3,52.0,▲水沼,美浦蛯名利,73.5,15
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,10,5,コスモアミュレット,牡3,54.0,▲上里,美浦加藤士,14.4,4
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,11,6,マイネルパーロル,牡3,55.0,◇永島,美浦嘉藤,22.1,7
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,12,6,ジャスティンカレラ,牡3,57.0,西塚,栗東友道,24.0,8
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,13,7,レゼルフォート,牝3,53.0,△舟山,栗東渡辺,2.1,1
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,14,7,スカーレットジーン,牝3,53.0,◇今村,美浦水野,29.5,12
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,15,8,ヴァールザーゲン,牝3,52.0,▲小林美,美浦松山,20.5,6
202604010605,３歳未勝利 出馬表 | 2026年5月17日 新潟5R レース情報(JRA) - netkeiba,16,8,ナムラシンジロー,牡3,57.0,松本,栗東羽月,44.3,14
