race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,1,1,ウインブリザード,牡3,54.0,▲石神道,美浦深山,23.5,12
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,2,1,ジワタネホ,牝3,52.0,▲小林美,美浦田村,9.6,6
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,3,2,ゼータレティクル,牝3,55.0,丹内,美浦小手川,23.0,11
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,4,2,ナムラオリガミ,牝3,55.0,小崎,栗東高橋一,12.4,7
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,5,3,ショウナンパステル,牝3,55.0,野中,美浦稲垣,95.1,15
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,6,3,マイネルアルゴー,牡3,54.0,▲上里,美浦清水英,30.6,13
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,7,4,マサハヤルージュ,牝3,52.0,▲和田陽,栗東千田,16.6,9
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,8,4,ヴォンサクレ,牡3,57.0,武藤,美浦勢司,33.9,14
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,9,5,ジージージェット,牡3,55.0,△柴田裕,栗東奥村豊,21.5,10
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,10,5,レイヌドプランタン,牝3,55.0,横山琉,美浦矢嶋,6.0,1
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,11,6,ミョンソクコムドリ,牡3,57.0,黛,美浦奥平,99.2,16
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,12,6,ブルーザー,牡3,55.0,△舟山,栗東池添,6.0,2
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,13,7,ダノンミッドナイト,牡3,57.0,小沢,栗東中内田,6.7,3
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,14,7,キコリータ,牝3,52.0,▲石田,美浦田中勝,14.8,8
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,15,8,ディアアズール,牝3,55.0,丸山,美浦森一,8.5,5
202604010805,３歳未勝利 出馬表 | 2026年5月24日 新潟5R レース情報(JRA) - netkeiba,16,8,アースアクシス,牝3,55.0,杉原,美浦栗田,7.7,4
