race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,1,1,アナザーフェイス,牡3,57.0,荻野極,美浦鹿戸,3.6,1
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,2,1,ヴェニゼロス,牝3,55.0,ルメール,美浦林,5.1,2
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,3,2,スマートエラン,牡3,55.0,△舟山,栗東池江,8.7,3
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,4,2,エコロゼット,牡3,57.0,菊沢,美浦岩戸,20.9,10
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,5,3,アート,牡3,54.0,▲和田陽,栗東杉山晴,15.8,9
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,6,3,エングルマン,牡3,55.0,西村淳,栗東西村,12.8,6
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,7,4,ヴァイツェン,牝3,52.0,▲石田,美浦武市,76.4,15
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,8,4,シェーネエルデ,牝3,55.0,武豊,栗東安田,14.7,8
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,9,5,トリニタリオ,牡3,57.0,斎藤,美浦勢司,11.1,5
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,10,5,スイートハイデン,牝3,55.0,吉田隼,美浦菊川,80.1,16
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,11,6,コーディアリー,牡3,54.0,▲石神道,美浦天間,39.4,13
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,12,6,リメンバーシドニー,牝3,51.0,◇永島,栗東橋口,37.3,12
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,13,7,オーキーベルセルク,牡3,54.0,▲小林美,美浦戸田,56.8,14
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,14,7,レッドリファインド,牡3,57.0,石川,美浦奥村武,22.9,11
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,15,8,クールチェンジ,牡3,57.0,岩田康,美浦和田郎,10.1,4
202604010505,３歳未勝利 出馬表 | 2026年5月16日 新潟5R レース情報(JRA) - netkeiba,16,8,ウインファイネスト,牡3,56.0,☆長浜,美浦鹿戸,12.8,7
