race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,1,1,カーリキュー,牝3,55.0,斎藤,栗東高橋一,5.0,2
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,2,1,グランブリーゼ,牝3,55.0,加藤,栗東庄野,53.7,11
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,3,2,メリフルアス,牝3,55.0,岩田望,栗東小栗,3.2,1
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,4,2,ザキノフレンズ,牡3,57.0,団野,栗東東田,7.7,4
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,5,3,リオマダムレッド,牝3,55.0,城戸,栗東前川,138.4,14
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,6,3,シャインゴーツ,牡3,57.0,酒井,栗東北出,12.5,7
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,7,4,ゴールドジョー,牡3,57.0,吉村,栗東岡田,45.7,10
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,8,4,タマモビスケット,牝3,55.0,戸崎圭,栗東中竹,19.6,9
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,9,5,プレデンシア,牝3,55.0,北村友,栗東中尾,10.4,5
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,10,5,デルニエジョイ,牡3,57.0,田口,栗東鈴木孝,14.8,8
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,11,6,モズオサキニ,牝3,55.0,鮫島駿,栗東杉山佳,11.7,6
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,12,6,アルウラメファ,牝3,53.0,△田山,栗東牧浦,65.9,12
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,13,7,グーフィー,牡3,57.0,角田和,栗東茶木,71.9,13
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,14,7,スワイメイク,牝3,55.0,鮫島良,栗東小椋,251.7,16
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,15,8,レヴァンターセ,牡3,54.0,▲川端,栗東田中克,149.6,15
202608030901,３歳未勝利 出馬表 | 2026年5月23日 京都1R レース情報(JRA) - netkeiba,16,8,ラッキーヴォーグ,牡3,57.0,松山,栗東牧田,6.5,3
