race_id,race_name,course,distance,track_type,weather,ground,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,1,1,アイビーチーキー,牡3,57.0,ゴンサルベ,美浦加藤士,2.2,1
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,2,2,マイネルゼーロス,牡3,54.0,▲石神道,美浦相沢,10.4,4
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,3,2,トレジャーストーン,牡3,57.0,松本,栗東藤原,8.1,3
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,4,3,ハイテイラオユエ,牡3,57.0,国分恭,美浦辻,36.1,11
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,5,3,ノリノドラゴン,牡3,57.0,吉田隼,栗東荒川,11.7,5
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,6,4,メイショウイッカク,牡3,53.0,★河原田,栗東池添,30.8,9
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,7,4,スナークシャラク,牡3,57.0,小沢,栗東今野,50.7,13
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,8,5,ウインガネーシャ,牡3,57.0,菊沢,美浦高木,21.2,6
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,9,5,ピグマリオン,牡3,57.0,黛,美浦室井,62.8,15
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,10,6,エトワールブルー,牡3,54.0,▲遠藤,栗東本田,22.9,7
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,11,6,ヤマタケボニータ,牡3,57.0,原田和,美浦萱野,35.7,10
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,12,7,トップデュオ,牡3,57.0,荻野極,美浦尾関,4.8,2
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,13,7,エッジランナー,牡3,57.0,武藤,美浦戸田,61.6,14
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,14,8,メイケイシャイン,牡3,57.0,富田,栗東武英,23.8,8
202604010403,３歳未勝利 出馬表,"10:45発走 / ダ1800m (左)
/ 天候:晴 / 馬場:稍",1800,ダ,晴,稍,15,8,ユイバイハウス,牡3,57.0,中井,栗東森田,37.4,12
