race_id,race_name,course,distance,track_type,weather,ground,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,1,1,ユメハハテシナク,牡6,58.0,鮫島駿,栗東石坂,18.7,7
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,2,2,ステラスプレンダー,牝5,56.0,吉村,栗東石坂,39.7,11
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,3,3,スナークピカソ,牡4,58.0,松山,栗東高橋一,14.1,5
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,4,4,プチプラージュ,牝4,56.0,国分恭,栗東大根田,35.9,9
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,5,5,ツーエムクロノス,牡4,58.0,酒井,栗東本田,18.6,6
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,6,6,ダイヤモンドハンズ,牡6,58.0,岩田望,栗東池江,4.0,2
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,7,6,ウォータークラーク,牡4,58.0,幸,栗東石橋,6.5,3
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,8,7,ダガーリング,牡4,58.0,菱田,栗東柴田,2.1,1
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,9,7,リリーブライト,牡8,58.0,荻野琢,美浦西田,35.9,10
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,10,8,クスクス,牝5,56.0,池添,栗東松下,25.1,8
202608030509,久御山特別(2勝クラス) 出馬表,"14:20発走 / 芝1600m (右 外 C)
/ 天候:曇 / 馬場:良",1600,芝,曇,良,11,8,マルカオペラ,牝5,56.0,北村友,栗東浜田,12.0,4
