race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,1,1,レプレセンタル,牡3,57.0,西塚,美浦池上,42.0,13
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,2,1,ウィズアバウンス,牝3,52.0,▲上里,美浦武藤,21.7,9
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,3,2,ゾネブルーム,牡3,57.0,丸山,美浦矢嶋,6.6,3
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,4,2,テンバコウクウ,牡3,57.0,丸田,美浦柄崎,39.8,12
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,5,3,パーヴォ,牡3,57.0,菊沢,栗東吉田,11.4,5
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,6,3,ハナコトバ,牝3,53.0,◇今村,栗東寺島,6.7,4
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,7,4,ラヴズプレミアム,牡3,57.0,富田,栗東矢作,5.9,2
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,8,4,タビニュ,牡3,57.0,吉田隼,美浦松尾,29.2,10
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,9,5,ベルトラッキ,牡3,57.0,ゴンサルベ,美浦加藤士,12.0,6
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,10,5,ヨーゼフ,牡3,57.0,武藤,美浦戸田,66.7,14
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,11,6,チェルヴァーラ,牡3,57.0,小沢,栗東松下,3.1,1
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,12,6,アデルバローズ,牝3,52.0,▲石神道,美浦森一,113.6,16
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,13,7,オーケーグリット,牡3,57.0,横山琉,美浦相沢,74.8,15
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,14,7,フィールライクユー,牝3,53.0,△舟山,栗東森田,20.3,8
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,15,8,ノリマル,牡3,57.0,丹内,美浦尾形,34.4,11
202604010707,３歳未勝利 出馬表 | 2026年5月23日 新潟7R レース情報(JRA) - netkeiba,16,8,ゴコウコイコイ,牝3,52.0,▲小林美,美浦栗田,19.8,7
