race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,1,1,マイネルテオドロス,牡3,54.0,▲石神道,美浦菊川,11.6,6
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,2,2,サリーアン,牡3,54.0,▲小林美,美浦鈴木伸,6.4,3
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,3,2,オッピポイカ,牡3,57.0,菅原隆,美浦鈴木慎,57.6,13
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,4,3,リオンアンサー,牝3,55.0,杉原,美浦佐藤吉,79.7,15
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,5,3,シンクシビリティ,牝3,51.0,★河原田,美浦青木,76.8,14
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,6,4,サンライズロイ,牡3,57.0,丹内,栗東牧浦,5.6,2
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,7,4,ヒエンジョー,牡3,55.0,△柴田裕,栗東岡田,25.2,11
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,8,5,クリコファルコン,牡3,55.0,◇永島,栗東谷,6.6,4
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,9,5,ワイドポティロン,牝3,52.0,▲石田,栗東佐藤悠,14.6,8
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,10,6,ラインメテオラ,牡3,57.0,富田,栗東長谷川,11.4,5
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,11,6,ジャーナーリア,牡3,57.0,丸山,栗東本田,4.5,1
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,12,7,アイアンナックル,牡3,54.0,▲森田,美浦尾形,11.7,7
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,13,7,アクシズ,牡3,57.0,横山琉,美浦尾形,31.9,12
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,14,8,ララクロシェット,牝3,53.0,△鷲頭,栗東井上,20.3,10
202604010703,３歳未勝利 出馬表 | 2026年5月23日 新潟3R レース情報(JRA) - netkeiba,15,8,マイベスティー,牡3,57.0,長岡,栗東高橋亮,17.2,9
