race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,1,1,ハニーコム,牝5,56.0,酒井,美浦蛯名正,57.4,13
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,2,1,ラブリージャブリー,牝4,56.0,松山,美浦蛯名正,5.3,2
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,3,2,アラベラ,牝4,56.0,北村友,栗東上村,19.4,7
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,4,2,シャドウメテオ,牝4,56.0,戸崎圭,美浦金成,17.9,6
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,5,3,コンドゥイア,牝4,56.0,Ｍデムーロ,栗東井上,42.9,11
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,6,3,リンクスティップ,牝4,56.0,西村淳,栗東西村,3.8,1
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,7,4,ノーランサンライズ,牝4,56.0,小崎,栗東佐藤悠,98.2,16
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,8,4,サクソンジェンヌ,牝5,56.0,武豊,栗東高橋忠,7.1,5
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,9,5,テリオスサラ,牝5,56.0,吉村,美浦高柳瑞,69.2,14
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,10,5,エルフストラック,牝5,56.0,坂井,栗東中村,29.4,10
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,11,6,マカナ,牝4,56.0,菅原明,美浦伊藤大,6.5,4
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,12,6,アレナリア,牝7,56.0,鮫島駿,栗東藤野,49.9,12
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,13,7,タイセイフェリーク,牝6,56.0,松若,栗東田中克,79.1,15
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,14,7,マトラコーニッシュ,牝4,56.0,池添,栗東池添,20.8,9
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,15,8,タガノアビー,牝4,56.0,岩田望,栗東千田,5.7,3
202608030910,シドニートロフィー(3勝クラス) 出馬表 | 2026年5月23日 京都10R レース情報(JRA) - netkeiba,16,8,キーパフォーマー,牝5,56.0,浜中,栗東辻野,19.9,8
