race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,1,1,プレダトゥール,牡3,57.0,酒井,栗東北出,10.0,5
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,2,1,シュテフィ,牝3,55.0,鮫島駿,栗東牧田,47.6,14
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,3,2,シオンダンサー,牝3,55.0,川田,栗東斉藤崇,9.3,4
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,4,2,フェスティヴドレス,牝3,55.0,岩田望,栗東岡田,3.5,1
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,5,3,ブライトフレア,牡3,57.0,浜中,栗東佐藤悠,20.1,9
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,6,3,フリッシュ,牡3,57.0,藤懸,栗東平田,29.8,11
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,7,4,ソウルオンファイア,牝3,55.0,団野,栗東野中,19.8,8
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,8,4,テーオーナタリー,牝3,55.0,吉村,栗東梅田,47.6,15
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,9,5,カフジクロミエ,牝3,55.0,池添,栗東中竹,33.4,12
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,10,5,キーンセンス,牡3,57.0,北村友,栗東松永幹,12.3,6
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,11,6,ジャンヌドゥレーヴ,牝3,55.0,中井,栗東角田,5.3,2
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,12,6,モンスエ,牡3,57.0,松山,栗東高橋一,22.9,10
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,13,7,リアルアルバ,牡3,57.0,田口,栗東大橋,49.5,16
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,14,7,ツァレヴナ,牝3,55.0,戸崎圭,栗東野中,33.4,13
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,15,8,ブロンテス,牡3,57.0,幸,栗東大根田,7.2,3
202608030906,３歳１勝クラス 出馬表 | 2026年5月23日 京都6R レース情報(JRA) - netkeiba,16,8,クリノセーラーマン,牡3,57.0,高杉,栗東大橋,18.0,7
