race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,1,1,ジングアップ,牡3,57.0,佐々木,美浦大竹,23.7,6
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,2,1,ゴンファロニエーレ,牡3,57.0,戸崎圭,美浦田中博,1.7,1
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,3,2,ヒコボシ,牡3,57.0,ディー,美浦田村,93.6,11
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,4,2,インタノン,牡3,57.0,レーン,美浦堀,3.6,2
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,5,3,スーザンバローズ,牝3,55.0,津村,美浦奥村武,107.4,12
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,6,3,クリスタルドレス,牝3,55.0,江田照,美浦高橋文,11.0,3
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,7,4,エコロゼット,牡3,57.0,菊沢,美浦岩戸,38.6,8
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,8,4,ファンシーシェイプ,牝3,55.0,松山,美浦矢野,47.8,10
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,9,5,コスモアマデウス,牡3,57.0,柴田大,美浦畠山,197.8,16
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,10,5,ミョンソクコムドリ,牡3,57.0,嶋田,美浦奥平,193.4,15
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,11,6,フォンドルレール,牡3,57.0,吉田豊,美浦戸田,14.0,4
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,12,6,マジックファイヤー,牡3,57.0,横山武,美浦浅利,17.5,5
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,13,7,トップオブザキング,牡3,54.0,▲石田,美浦蛯名利,30.0,7
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,14,7,ゴールドエンバー,牡3,57.0,木幡初,美浦竹内,117.6,13
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,15,8,ソナタムーンライト,牡3,57.0,大野,美浦堀内,142.7,14
202605021102,３歳未勝利 出馬表 | 2026年5月30日 東京2R レース情報(JRA) - netkeiba,16,8,ウインスターリング,牡3,57.0,松岡,美浦畠山,38.8,9
