race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,1,1,ケイツータカ,牝3,55.0,長岡,美浦深山,80.6,15
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,2,1,マリノステアハート,牝3,55.0,木幡巧,美浦牧,17.7,4
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,3,2,イデアジュアンイハ,牝3,55.0,石橋脩,美浦小野,61.4,13
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,4,2,エルアン,牡3,57.0,小林脩,美浦浅利,31.6,8
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,5,3,マナイアカラニ,牡3,57.0,北村宏,美浦田中勝,5.2,2
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,6,3,グラスアロー,牡3,57.0,吉田豊,美浦菊川,49.2,11
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,7,4,ココロノヒコボシ,牡3,57.0,ディー,美浦嘉藤,20.0,5
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,8,4,ライクアストリーク,牡3,54.0,▲佐藤,美浦加藤和,63.3,14
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,9,5,キタノシオン,牝3,55.0,木幡初,美浦本間,33.5,9
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,10,5,ロードクローザー,牡3,57.0,横山和,美浦田村,7.2,3
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,11,6,スナップジジ,牡3,57.0,ゴンサルベ,美浦堀内,80.6,16
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,12,6,シンギュラリティ,牡3,57.0,丹内,美浦西田,42.8,10
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,13,7,ナーシリーヤ,牡3,57.0,柴田大,美浦田中剛,20.4,6
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,14,7,デスサイズ,牡3,57.0,田辺,美浦小手川,1.8,1
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,15,8,ダイヒョウカーク,牡3,57.0,原田和,美浦松山,52.1,12
202605020802,３歳未勝利 出馬表 | 2026年5月17日 東京2R レース情報(JRA) - netkeiba,16,8,デディカス,牡3,57.0,大野,美浦池上,27.9,7
