race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,1,1,レッドモンレーヴ,牡7,58.0,酒井,美浦蛯名正,32.9,14
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,2,1,アイサンサン,牝4,56.0,幸,栗東橋田,32.1,13
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,3,2,ママコチャ,牝7,56.0,武豊,栗東池江,17.1,7
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,4,2,ジューンブレア,牝5,56.0,坂井,栗東武英,20.1,10
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,5,3,サウンドモリアーナ,牝4,56.0,吉田隼,栗東武英,44.4,15
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,6,3,ワールズエンド,牡5,58.0,津村,栗東池添,11.7,6
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,7,4,ペアポルックス,牡5,58.0,岩田康,栗東梅田,30.5,12
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,8,4,エーティーマクフィ,牡7,58.0,富田,栗東武英,17.9,9
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,9,5,スターアニス,牝3,54.0,ルメール,栗東高野,4.4,1
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,10,5,レイピア,牡4,58.0,横山武,栗東中竹,17.6,8
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,11,6,ルガル,牡6,58.0,鮫島駿,栗東杉山晴,10.6,5
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,12,6,ブラックチャリス,牝3,54.0,浜中,栗東武幸,62.0,16
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,13,7,パンジャタワー,牡4,58.0,松山,栗東橋口,5.8,3
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,14,7,ウインカーネリアン,牡9,58.0,三浦,美浦鹿戸,9.8,4
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,15,8,フリッカージャブ,牡4,58.0,西村淳,栗東西園翔,5.7,2
202606040911,スプリンターズＳ(G1) 出馬表 | 2026年9月27日 中山11R レース情報(JRA) - netkeiba,16,8,ピューロマジック,牝5,56.0,岩田望,栗東安田,22.4,11
