race_id,race_name,course,distance,track_type,weather,ground,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,1,1,ゾンニッヒ,牡8,57.5,団野,栗東池江,,9
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,2,1,ミニトランザット,牡4,56.0,西村淳,栗東杉山佳,,2
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,3,2,エンペラーズソード,セ4,55.0,丹内,美浦高木,,11
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,4,2,メタルスピード,牡6,55.0,岩田康,美浦斎藤誠,,4
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,5,3,ブエナオンダ,牡5,58.0,佐々木,栗東須貝,,7
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,6,3,マテンロウオリオン,牡7,56.0,横山典,栗東昆,,13
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,7,4,タイムトゥヘヴン,牡8,56.0,田辺,美浦戸田,,--
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,8,4,ファーヴェント,牡5,57.0,横山武,栗東藤原,,1
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,9,5,エエヤン,セ6,57.0,杉原,美浦伊藤大,,14
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,10,5,ケイアイセナ,牡7,57.5,津村,栗東平田,,3
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,11,6,スズハローム,牡6,57.0,藤懸,栗東牧田,,10
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,12,6,ダディーズビビッド,牡8,57.5,横山和,栗東千田,,15
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,13,7,イミグラントソング,牡4,57.0,石川,美浦辻,,8
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,14,7,ジュンブロッサム,牡7,58.5,荻野極,栗東友道,,12
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,15,8,シリウスコルト,牡5,58.0,三浦,美浦田中勝,,5
202606030311,ダービー卿CT(G3) 出馬表,"15:45発走 / 芝1600m (右 外 B)
/ 天候:曇 / 馬場:稍",1600,芝,曇,稍,16,8,サイルーン,セ7,57.0,大野,美浦堀,,6
