race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,1,1,チャリティチャリス,牡3,57.0,ディー,美浦浅利,18.4,6
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,2,2,ブルーフレア,牡3,57.0,大野,美浦辻,5.7,3
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,3,3,キョウエイシュバル,牡3,57.0,原,美浦萱野,30.3,10
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,4,4,エクストラプッシュ,牡3,57.0,岩田望,栗東奥村豊,2.7,1
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,5,5,タフバディ,牡3,57.0,小林脩,美浦加藤和,58.3,12
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,6,5,インサラータ,牝3,55.0,池添,美浦小笠,22.7,8
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,7,6,アイムスティルミー,セ3,57.0,江田照,美浦手塚久,4.6,2
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,8,6,アイスアイスベイビ,牡3,57.0,木幡巧,美浦岩戸,6.1,4
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,9,7,ネイティヴプライド,牡3,57.0,菅原明,美浦高木,16.7,5
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,10,7,オーキッドワン,牡3,57.0,柴田大,美浦水野,24.9,9
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,11,8,ガビーズメロディ,牡3,57.0,ゴンサルベ,美浦伊坂,18.4,7
202605020803,３歳未勝利 出馬表 | 2026年5月17日 東京3R レース情報(JRA) - netkeiba,12,8,ホグホグナナハン,牡3,57.0,丹内,美浦小笠,38.9,11
