race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,1,1,ルクソンライト,牡3,57.0,岩田望,美浦伊藤圭,19.2,6
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,2,1,ツクバヴァンガード,牡3,57.0,横山武,美浦奥平,5.1,3
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,3,2,ソーマッチ,牝3,55.0,木幡育,美浦鈴木伸,150.4,15
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,4,2,ヴェントディルーナ,牝3,55.0,北村宏,美浦清水英,126.9,14
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,5,3,アドミ,牝3,55.0,戸崎圭,美浦中川,13.3,5
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,6,3,ピコレーヴ,牝3,53.0,木幡巧,美浦牧,67.1,12
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,7,4,ディサイドオンミー,牝3,55.0,大野,美浦堀内,23.3,8
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,8,4,アイムインディ,牝3,55.0,武豊,美浦蛯名正,2.7,1
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,9,5,トレンドマーチ,牡3,57.0,松岡,美浦萱野,66.5,11
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,10,5,ピコランド,牡3,55.0,佐々木,美浦上原佑,4.3,2
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,11,6,ペイシャクロス,牝3,55.0,柴田大,美浦粕谷,108.9,13
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,12,6,セキテイロックス,牡3,57.0,菅原明,美浦嘉藤,7.4,4
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,13,7,ユーベルジーク,牝3,53.0,◇今村,美浦辻,28.9,9
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,14,7,プレヒティヒ,牝3,51.0,★谷原,美浦伊藤圭,61.5,10
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,15,8,テンカラットレター,牡3,57.0,木幡初,美浦本間,177.4,16
202605021003,３歳未勝利 出馬表 | 2026年5月24日 東京3R レース情報(JRA) - netkeiba,16,8,ホウオウチャールズ,牡3,57.0,津村,美浦池上,21.1,7
