race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,1,1,トウカイティエラ,牝3,52.0,▲佐藤,美浦高木,58.9,14
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,2,1,エレクトロン,牡3,57.0,嶋田,美浦佐藤吉,119.3,18
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,3,2,グローリアスダンス,牝3,55.0,菊沢,美浦粕谷,46.4,12
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,4,2,ワディアルリヤハ,牝3,55.0,レーン,美浦田村,2.4,1
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,5,3,フクスケ,牡3,57.0,木幡育,美浦杉浦,57.6,13
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,6,3,ケイツーキップ,牝3,52.0,▲小林美,美浦清水英,39.1,11
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,7,4,ショウナンバーボン,牡3,57.0,ゴンサルベ,美浦加藤士,13.4,5
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,8,4,ゴールドパレード,牡3,54.0,▲石神道,美浦天間,21.1,9
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,9,5,サンシュノジンギ,牡3,56.0,☆長浜,美浦奥村武,72.6,16
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,10,5,ジェムシリカ,牝3,55.0,小林脩,美浦千葉,27.6,10
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,11,6,ソチミルコ,牝3,55.0,戸崎圭,美浦宮田,10.2,4
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,12,6,ミクロスギガース,牝3,53.0,△舟山,美浦西田,67.7,15
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,13,7,スーパーハイウェイ,牡3,57.0,北村宏,美浦伊藤大,9.7,3
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,14,7,パチクリベスクリ,牡3,57.0,杉原,美浦清水英,87.9,17
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,15,7,スピットブレイク,牡3,57.0,津村,美浦新開,18.3,7
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,16,8,アラムベイ,牡3,57.0,横山和,美浦池上,18.3,8
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,17,8,ヘクトルテソーロ,牡3,57.0,木幡巧,美浦畠山,14.7,6
202605021103,３歳未勝利 出馬表 | 2026年5月30日 東京3R レース情報(JRA) - netkeiba,18,8,ヤマニンアレシス,牡3,57.0,横山武,美浦堀内,5.4,2
