race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,1,1,サイレントグルーヴ,牝5,56.0,松本,栗東角田,81.2,13
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,2,2,トゥルーサクセサー,牡5,58.0,西塚,美浦高木,15.2,2
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,3,2,エコログロス,牡4,58.0,野中,美浦岩戸,96.8,14
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,4,3,ドーギッド,牝4,56.0,古川奈,栗東矢作,40.6,11
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,5,3,シンドリームシン,牡5,58.0,吉田隼,栗東武幸,17.4,4
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,6,4,ライジングハース,牡4,58.0,丸田,美浦松山,21.9,9
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,7,4,タマモランプ,牡5,58.0,舟山,栗東池添,18.6,5
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,8,5,ミッドセンチュリー,牡4,58.0,嶋田,美浦松山,60.6,12
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,9,5,マイネルアズーロ,牡4,58.0,杉原,美浦鹿戸,15.8,3
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,10,6,エテルニータ,牡4,58.0,丹内,美浦稲垣,1.4,1
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,11,6,オプレントジュエル,牝4,56.0,ゴンサルベ,美浦田村,20.2,8
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,12,7,フォーグッド,セ7,58.0,菊沢,美浦平岩,34.4,10
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,13,7,ローンウルフ,牡5,58.0,遠藤,美浦武市,216.7,15
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,14,8,マイネルモメンタム,牡5,58.0,横山琉,美浦相沢,18.9,7
202604010710,尖閣湾特別(1勝クラス) 出馬表 | 2026年5月23日 新潟10R レース情報(JRA) - netkeiba,15,8,クラウディアイ,牡4,58.0,小沢,栗東橋口,18.7,6
