race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,1,1,レッドロスタム,牡6,58.0,原,美浦浅利,8.5,3
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,2,1,スタニングヴュー,牝4,53.0,▲佐藤,美浦金成,55.6,15
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,3,2,スターエンブレム,牡4,58.0,北村宏,美浦林,46.0,13
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,4,2,デルマケセラセラ,牝4,56.0,松岡,美浦小野,71.8,16
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,5,3,バム,牡4,58.0,江田照,美浦伊藤伸,34.2,10
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,6,3,サンマルヴァレー,牝7,56.0,秋山稔,美浦佐藤吉,117.8,17
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,7,4,バーニングフレーム,牝4,56.0,原田和,美浦伊藤伸,147.3,18
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,8,4,ショウナンマリーナ,牝4,56.0,石橋脩,美浦森一,43.3,12
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,9,5,ルナルーチェット,牝4,56.0,田辺,美浦松尾,16.3,6
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,10,5,インマイポケット,牝5,56.0,荻野極,栗東武幸,18.8,8
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,11,6,ソニックライン,セ5,58.0,横山武,美浦浅利,17.2,7
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,12,6,ツインピークス,牝4,56.0,木幡巧,美浦千葉,14.0,5
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,13,7,ブルスカメンテ,牝4,56.0,石川,美浦黒岩,12.8,4
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,14,7,メイリー,牝4,56.0,吉田豊,美浦鈴木慎,40.9,11
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,15,7,フィールドノート,牡4,58.0,ルメール,美浦木村,2.8,1
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,16,8,フェルシナ,牝4,56.0,佐々木,栗東西園翔,20.6,9
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,17,8,カザンラク,牡4,58.0,レーン,美浦嘉藤,4.1,2
202605020907,４歳以上１勝クラス 出馬表 | 2026年5月23日 東京7R レース情報(JRA) - netkeiba,18,8,ルクスアドラー,牡5,58.0,大野,美浦平岩,47.5,14
