race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,1,1,カデナボニータ,牝3,55.0,高杉,栗東小椋,9.1,5
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,2,2,サンタカタリナ,牝3,55.0,鮫島駿,栗東杉山晴,31.2,9
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,3,3,サンタカリス,牝3,53.0,△田山,栗東秋山,43.5,11
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,4,3,ダノンオブアイデア,牡3,57.0,松山,栗東藤原,9.0,4
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,5,4,ブリックアブラック,牡3,57.0,菅原明,美浦高木,47.9,13
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,6,4,ペガサスジルシ,牝3,55.0,川田,栗東新谷,2.9,1
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,7,5,ドントゥール,牝3,55.0,酒井,栗東杉山晴,45.6,12
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,8,5,スウィーティーベル,牝3,55.0,団野,栗東田中克,12.8,6
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,9,6,キーテーマ,牝3,55.0,菱田,栗東宮,22.4,7
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,10,6,パンチャマハブータ,牝3,55.0,池添,栗東吉田,27.6,8
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,11,7,フローマジック,牝3,55.0,武豊,栗東辻野,4.9,2
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,12,7,レットミーテイク,牡3,57.0,加藤,栗東庄野,56.3,14
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,13,8,バディ,牡3,57.0,太宰,栗東四位,5.1,3
202608030905,３歳未勝利 出馬表 | 2026年5月23日 京都5R レース情報(JRA) - netkeiba,14,8,ルクスディグニティ,牡3,57.0,横山和,栗東昆,41.6,10
