race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,1,1,ルファーダ,牡3,57.0,幸,栗東大根田,25.2,10
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,2,1,リオンサーガ,牡3,55.0,△田山,栗東宮地,52.0,13
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,3,2,ビズロード,セ3,57.0,菱田,栗東小崎,--,--
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,4,2,レイサンソク,牡3,57.0,鮫島駿,栗東吉村,16.5,7
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,5,3,ヴァイヴァーイ,牝3,55.0,田口,栗東小崎,53.7,14
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,6,3,ミスターエメラルド,牡3,57.0,吉村,栗東中村,31.6,11
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,7,4,ホールオブミラーズ,牡3,57.0,北村友,栗東高野,19.6,9
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,8,4,シャローファースト,牡3,57.0,団野,栗東安田,7.9,2
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,9,5,アスクドゥチャンプ,牡3,57.0,荻野琢,栗東藤原,13.6,5
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,10,5,ユアフェリシティ,牡3,57.0,原田和,美浦千葉,13.7,6
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,11,6,メイショウサッソウ,牡3,57.0,加藤,栗東庄野,61.4,15
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,12,6,ボクマダネムイヨ,牡3,57.0,川田,栗東東田,2.0,1
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,13,7,アイアムジャイアン,牡3,56.0,☆長浜,美浦奥平,8.7,3
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,14,7,カイラーサ,セ3,57.0,鮫島良,栗東河嶋,48.6,12
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,15,8,レザーアンドレース,牝3,55.0,松若,栗東平田,18.7,8
202608031006,３歳１勝クラス 出馬表 | 2026年5月24日 京都6R レース情報(JRA) - netkeiba,16,8,アンソニー,牡3,57.0,Ｍデムーロ,栗東武幸,13.4,4
