race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,1,1,バケラッタ,牡3,57.0,鮫島良,栗東河嶋,21.3,8
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,2,1,フクシマブリルハム,牡3,57.0,川須,美浦小島,57.6,15
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,3,2,ディープスリー,牡3,57.0,酒井,栗東小栗,34.1,12
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,4,2,チェリヴェント,牡3,57.0,吉村,栗東清水久,3.6,1
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,5,3,トーアエレクトラム,牝3,52.0,▲森田,美浦小島,30.6,11
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,6,3,システマソラー,牡3,57.0,佐々木,栗東橋田,5.0,2
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,7,4,テスタヴェローチェ,牡3,55.0,△田山,栗東須貝,23.4,9
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,8,4,ジャイアンバローズ,牡3,57.0,高杉,栗東池江,14.7,7
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,9,5,ラブインアクション,牝3,55.0,鮫島駿,栗東橋口,29.0,10
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,10,5,アビラーシャ,牡3,57.0,浜中,栗東武幸,6.4,3
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,11,6,マイコンチェルト,牡3,57.0,Ｍデムーロ,栗東大久保,11.2,5
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,12,6,ベルウッドピース,牡3,57.0,岩田康,美浦中舘,36.0,13
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,13,7,ジーティーシップ,牡3,57.0,国分恭,栗東緒方,85.0,16
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,14,7,ロードアマルフィ,牡3,57.0,団野,栗東中村,8.7,4
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,15,8,ケンフィールド,牡3,57.0,田口,栗東大根田,40.7,14
202608030806,３歳１勝クラス 出馬表 | 2026年5月17日 京都6R レース情報(JRA) - netkeiba,16,8,オオツカ,牡3,57.0,菱田,栗東大久保,12.1,6
