race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,1,1,インディゴ,牡4,58.0,幸,栗東野中,4.7,1
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,2,2,ユキノクラウン,牡4,58.0,斎藤,栗東長谷川,5.7,3
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,3,3,シーリュウシー,牡5,58.0,菱田,栗東岡田,30.3,11
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,4,4,ロードシュヴァリエ,牡4,58.0,中井,栗東森田,8.2,5
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,5,5,マハートマーベル,牡4,58.0,吉村,栗東西村,26.1,10
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,6,5,ディニテ,牡4,58.0,国分優,栗東辻野,6.8,4
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,7,6,アリュールテーラー,牝4,56.0,小沢,栗東緒方,37.8,12
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,8,6,オーラエグザート,牡4,58.0,高杉,栗東藤岡健,12.4,7
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,9,7,ラグナトーレ,牝4,54.0,△柴田裕,栗東角田,17.3,9
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,10,7,ジーティーパワー,牡5,58.0,国分恭,栗東中村,16.1,8
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,11,8,チュウワダイオウ,セ5,58.0,坂井,栗東加藤公,11.3,6
202608031106,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都6R レース情報(JRA) - netkeiba,12,8,バシリス,牝4,54.0,◇今村,栗東寺島,4.7,2
