race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,1,1,メラヴィリオーザ,牝6,56.0,高杉,栗東秋山,12.4,5
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,2,2,バーケンティン,牡5,58.0,Ｍデムーロ,栗東平田,31.2,11
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,3,2,エブライト,牝5,54.0,△田山,栗東橋口,8.5,4
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,4,3,ワイルドブッター,セ4,58.0,高倉,栗東武英,38.0,12
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,5,3,ニホンピロカラット,牡5,58.0,田口,栗東大橋,2.8,1
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,6,4,ダディーズアイル,牡5,56.0,△鷲頭,栗東千田,26.2,9
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,7,4,グランデスフィーダ,牡6,58.0,岩田望,栗東佐藤悠,5.2,2
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,8,5,クリノミニスター,牡7,58.0,団野,栗東荒川,29.0,10
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,9,5,ピオニエーレ,牡5,58.0,幸,栗東高橋康,58.8,14
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,10,6,トッレブランカ,牡4,58.0,松若,栗東今野,15.0,6
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,11,6,カネコメファミリー,牝5,56.0,吉村,栗東中尾,6.0,3
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,12,7,コヒロ,牝4,53.0,▲森田,栗東羽月,130.1,15
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,13,7,チムニーパイプ,牝4,56.0,菱田,栗東岡田,17.1,7
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,14,8,ダイアナクイーン,牝4,56.0,酒井,栗東高橋康,39.8,13
202608030706,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都6R レース情報(JRA) - netkeiba,15,8,シャインミラカナ,牡4,58.0,秋山稔,栗東北出,23.3,8
