race_id,race_name,course,distance,track_type,weather,ground,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,1,1,キタイノホシ,牡3,57.0,石橋脩,美浦蛯名利,19.3,9
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,2,2,グスク,牡3,57.0,大野,美浦辻,12.9,5
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,3,3,サクセスゴールド,牡3,57.0,田辺,美浦久保田,4.7,2
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,4,4,オセアビシャイン,牡3,57.0,佐々木,美浦菊川,19.8,10
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,5,5,ユイノサダハル,牡3,57.0,江田照,美浦古賀慎,16.4,8
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,6,6,ソニックキャット,牡3,57.0,ディー,美浦田村,8.2,4
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,7,6,カミノテイオー,牡3,57.0,小林脩,美浦奥平,29.7,11
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,8,7,ボクサークラブ,牡3,57.0,丹内,栗東杉山佳,5.5,3
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,9,7,エオリアンリッジ,牡3,57.0,荻野極,美浦尾関,14.0,6
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,10,8,ミーサーク,牡3,57.0,武豊,栗東武幸,3.0,1
202605020502,３歳未勝利 出馬表,"10:40発走 / ダ2100m (左)
/ 天候:曇 / 馬場:良",2100,ダ,曇,良,11,8,コスモラムバック,牡3,57.0,木幡巧,美浦水野,15.5,7
