race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,1,1,トーセンアミューズ,牡3,54.0,▲佐藤,美浦加藤征,29.7,10
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,2,2,ハイテイラオユエ,牡3,57.0,原,美浦辻,23.3,9
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,3,3,ブラックパロット,牡3,57.0,佐々木,美浦手塚徳,12.3,5
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,4,4,ユイノサダハル,牡3,57.0,江田照,美浦古賀慎,8.1,4
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,5,4,コスモラムバック,牡3,57.0,木幡巧,美浦水野,6.6,3
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,6,5,クアッドフォルツァ,牡3,57.0,ディー,美浦伊藤圭,4.4,2
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,7,5,ウインガネーシャ,牡3,56.0,☆長浜,美浦高木,21.2,8
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,8,6,モデレートゲイル,牡3,57.0,吉田豊,美浦戸田,2.8,1
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,9,6,オーキッドワン,牡3,57.0,柴田大,美浦水野,68.2,13
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,10,7,ロイヤルタイム,牡3,57.0,松岡,美浦和田郎,44.2,11
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,11,7,グラムエッジ,牡3,57.0,北村宏,美浦手塚久,12.4,6
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,12,8,ウィシェフ,牡3,57.0,大野,栗東安田,60.6,12
202605020903,３歳未勝利 出馬表 | 2026年5月23日 東京3R レース情報(JRA) - netkeiba,13,8,マイネルパーロル,牡3,57.0,国分優,美浦嘉藤,14.8,7
