race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,1,1,ビップディラン,牡4,58.0,松若,栗東小椋,9.5,4
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,2,2,ベイリークロア,牡4,58.0,Ｍデムーロ,栗東大久保,9.9,5
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,3,2,ワンダーイロネ,牝4,56.0,高倉,栗東渡辺,21.7,9
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,4,3,ヴェストラン,牡5,58.0,藤懸,栗東本田,40.4,13
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,5,3,エイヘンハールト,牡4,58.0,西村淳,栗東高野,5.6,2
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,6,4,メイショウビストロ,牡4,56.0,△田山,栗東岡田,14.1,7
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,7,4,スターペスショウマ,牡4,58.0,太宰,栗東石橋,74.6,15
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,8,5,チリーゴールド,牝4,56.0,幸,栗東飯田,21.7,10
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,9,5,フェイトライン,牡4,58.0,坂井,栗東斉藤崇,10.3,6
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,10,6,テレプシコーラ,牝4,56.0,国分優,栗東坂口,14.3,8
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,11,6,エイカイカッシーナ,牝4,56.0,北村友,栗東藤原,38.4,12
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,12,7,サニーサルサ,牝4,54.0,◇永島,栗東高橋康,31.7,11
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,13,7,リガーレ,牡4,58.0,荻野極,栗東池江,4.0,1
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,14,8,ムーンライトラガー,牝4,56.0,池添,栗東大久保,5.6,3
202608031107,４歳以上１勝クラス 出馬表 | 2026年5月30日 京都7R レース情報(JRA) - netkeiba,15,8,リトルスカーレット,牝4,56.0,鮫島駿,栗東柴田,50.0,14
