race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,1,1,アーニャワクワク,牝5,56.0,国分恭,栗東谷,79.9,16
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,2,1,サラサラヘアー,牝4,56.0,高倉,栗東前川,79.9,17
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,3,2,ハルオーブ,牡6,58.0,酒井,美浦武井,27.5,10
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,4,2,ウォーターエアリー,牝4,56.0,松若,栗東高柳大,5.8,3
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,5,3,バダジェフスカ,牝4,56.0,池添,栗東柴田,47.5,12
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,6,3,メラヴィリオーザ,牝6,56.0,藤懸,栗東秋山,46.6,11
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,7,4,ブルーレース,牝4,54.0,△田山,栗東宮本,9.8,5
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,8,4,ワールドキッス,牡4,58.0,鮫島良,栗東河嶋,68.1,15
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,9,5,モンタルチーノ,牡4,58.0,吉村,栗東庄野,5.1,2
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,10,5,メイショウサチダケ,牡5,58.0,田口,栗東鈴木孝,11.4,6
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,11,6,サリュエ,牡5,58.0,団野,栗東野中,12.1,7
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,12,6,ペールノエル,セ4,58.0,北村友,栗東西村,8.2,4
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,13,7,ハッピーサプライズ,牡5,57.0,☆長浜,美浦佐藤吉,99.1,18
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,14,7,エイトスターズ,牝6,56.0,Ｍデムーロ,栗東坂口,51.6,13
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,15,7,マリブオレンジ,牝4,56.0,幸,栗東福永,4.8,1
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,16,8,ノボリリア,牝4,56.0,太宰,栗東石橋,14.8,8
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,17,8,ラブアイミー,牝4,56.0,角田和,栗東森田,52.5,14
202608031007,４歳以上１勝クラス 出馬表 | 2026年5月24日 京都7R レース情報(JRA) - netkeiba,18,8,レモンバーム,牝4,56.0,国分優,美浦嘉藤,18.0,9
