race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,1,1,シャンパンライフ,牝4,56.0,川田,栗東四位,4.9,2
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,2,2,ダノンクロム,牡6,58.0,松山,栗東東田,9.4,6
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,3,3,ビップディラン,牡4,58.0,松若,栗東小椋,7.1,5
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,4,4,シャーリーゴールド,牝5,56.0,吉村,栗東佐藤悠,6.7,4
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,5,5,パスコード,牝4,56.0,坂井,栗東高柳大,5.4,3
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,6,6,コルドンブルー,牝4,56.0,岩田望,栗東松永幹,3.7,1
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,7,6,グロリアスグレイス,牡5,58.0,高杉,栗東緒方,16.5,8
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,8,7,ニシノイツキムスメ,牝4,56.0,秋山稔,栗東北出,14.9,7
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,9,7,ワンダーイロネ,牝4,56.0,高倉,栗東渡辺,55.5,10
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,10,8,アウクソー,牝6,56.0,田口,栗東平田,59.0,11
202608030707,４歳以上１勝クラス 出馬表 | 2026年5月16日 京都7R レース情報(JRA) - netkeiba,11,8,クインズメレンゲ,牝4,54.0,△田山,栗東吉岡,24.8,9
