race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,1,1,デイトナモード,牡6,57.0,太宰,栗東千田,67.4,11
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,2,1,モリノドリーム,牝7,56.0,菱田,美浦鈴木伸,101.0,16
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,3,2,ディアナザール,牡4,57.0,団野,栗東斉藤崇,8.2,3
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,4,2,ガロンヌ,牡5,57.0,池添,栗東上村,43.4,8
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,5,3,マイネルレノン,牡7,57.0,国分恭,栗東宮,78.2,14
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,6,3,アンクルクロス,牡5,57.0,鮫島駿,栗東高橋亮,10.8,4
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,7,4,オタルエバー,牡7,59.0,角田和,栗東中竹,74.4,13
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,8,4,フロムダスク,牡6,57.0,松若,栗東森秀,33.1,7
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,9,5,ティニア,牡6,57.0,高杉,栗東池江,63.1,10
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,10,5,イフェイオン,牝5,55.0,吉村,栗東杉山佳,52.9,9
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,11,6,イツモニコニコ,牝5,55.0,国分優,栗東浜田,70.0,12
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,12,6,フリッカージャブ,牡4,57.0,松山,栗東西園翔,1.7,1
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,13,7,ヤンキーバローズ,牡4,57.0,岩田望,栗東上村,6.2,2
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,14,7,アブキールベイ,牝4,56.0,川田,栗東坂口,13.4,5
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,15,8,ソウテン,牡7,57.0,Ｍデムーロ,栗東斉藤崇,88.6,15
202608030711,鞍馬ステークス(OP) 出馬表 | 2026年5月16日 京都11R レース情報(JRA) - netkeiba,16,8,アスクワンタイム,牡5,57.0,川須,栗東梅田,17.7,6
