race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,1,1,トップアタック,牡3,57.0,小沢,栗東小椋,67.4,14
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,2,1,デアヴェローチェ,牝3,55.0,北村友,栗東上村,12.3,7
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,3,2,ガラベイヤ,牝3,55.0,丸山,美浦加藤士,16.4,9
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,4,2,フォーゲル,牡3,57.0,坂井,栗東斉藤崇,9.4,5
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,5,3,エイシンディード,牡3,57.0,川又,栗東大久保,5.8,2
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,6,3,コックピットサイト,牡3,57.0,浜中,美浦鹿戸,74.4,15
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,7,4,メランコリニスタ,牝3,55.0,団野,栗東吉村,13.1,8
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,8,4,ウチュウノセカイ,牡3,57.0,原,美浦青木,23.6,11
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,9,5,アンジュプロミス,牝3,55.0,古川奈,栗東矢作,5.7,1
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,10,5,シラヌイ,牝3,55.0,吉村,栗東高橋亮,36.4,13
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,11,6,タガノアラリア,牡3,57.0,鮫島駿,栗東西園翔,6.8,3
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,12,6,ヒシアイラ,牡3,57.0,荻野極,栗東池江,11.7,6
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,13,7,タマモイカロス,牡3,57.0,高杉,栗東藤岡健,7.0,4
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,14,7,クリエープキー,牝3,55.0,幸,美浦牧,82.4,16
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,15,8,ルージュサウダージ,牝3,55.0,斎藤,栗東松永幹,26.2,12
202608031111,葵Ｓ(G3) 出馬表 | 2026年5月30日 京都11R レース情報(JRA) - netkeiba,16,8,ショウナンカリス,牝3,55.0,池添,美浦加藤士,17.5,10
