race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,1,1,ヌクレオチド,牡3,57.0,横山典,美浦粕谷,6.3,3
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,2,1,インスウィング,セ3,57.0,原,美浦青木,46.3,10
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,3,2,マッシブショット,セ3,57.0,木幡育,美浦武藤,53.2,11
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,4,2,レオスキーム,牡3,57.0,松岡,美浦萱野,137.4,16
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,5,3,ハクサンマンゲツ,牡3,57.0,佐々木,美浦菊川,60.0,12
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,6,3,バターショコラ,牝3,55.0,荻野極,美浦戸田,17.6,5
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,7,4,ヤマカンドリーミン,牡3,57.0,横山武,美浦和田勇,32.2,6
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,8,4,アイデアユー,牡3,57.0,ディー,美浦鹿戸,10.4,4
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,9,5,クラージュスター,牡3,57.0,石橋脩,美浦勢司,112.1,14
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,10,5,リバーブレーション,牡3,57.0,柴田大,美浦清水英,33.5,7
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,11,6,クアラトレンガヌ,牡3,56.0,☆長浜,美浦小笠,40.5,9
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,12,6,トーセンシーギリヤ,牡3,57.0,原田和,美浦蛯名利,121.7,15
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,13,7,セイクリッドシチー,牡3,57.0,江田照,美浦田中剛,35.8,8
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,14,7,ウインビギニング,牡3,57.0,レーン,美浦上原博,2.3,1
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,15,8,フライデイゼーン,牡3,57.0,木幡巧,美浦岩戸,67.6,13
202605020902,３歳未勝利 出馬表 | 2026年5月23日 東京2R レース情報(JRA) - netkeiba,16,8,プリプリプリン,牝3,52.0,▲佐藤,美浦伊藤圭,3.2,2
