race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,1,1,ゴールドコット,牡3,57.0,角田和,栗東田中克,13.7,5
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,2,2,ハギノギフテッド,牡3,55.0,△田山,栗東寺島,15.0,6
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,3,3,サンライズナスカ,牡3,57.0,藤懸,栗東小林,22.8,7
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,4,4,ホワイトラバーズ,牝3,55.0,幸,栗東大根田,34.4,10
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,5,5,チアフルラン,牡3,57.0,酒井,栗東渡辺,61.6,11
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,6,6,ダイメイクマモト,牡3,57.0,太宰,栗東秋山,6.6,2
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,7,6,フロムザムーン,牡3,57.0,吉村,栗東畑端,23.7,8
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,8,7,リリーサンダー,牡3,57.0,松山,栗東緒方,9.1,4
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,9,7,レッドフロイデ,牡3,57.0,高杉,栗東大久保,1.7,1
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,10,8,ビナハイバン,牡3,57.0,川須,栗東中尾,23.9,9
202608030702,３歳未勝利 出馬表 | 2026年5月16日 京都2R レース情報(JRA) - netkeiba,11,8,サンロンブル,牡3,57.0,鮫島駿,栗東柴田,8.3,3
