race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,1,1,マクアケ,牡3,57.0,鮫島駿,栗東杉山佳,7.7,5
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,2,1,ジャカルタバオ,セ3,57.0,浜中,栗東藤野,6.1,3
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,3,2,プッシュフォワード,牡3,57.0,団野,栗東斉藤崇,27.9,8
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,4,2,セルリアンライオン,牡3,57.0,田口,栗東加藤公,42.5,9
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,5,3,ホープレイジング,牡3,57.0,藤懸,栗東小崎,87.3,16
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,6,3,ハクアイタワー,牡3,57.0,吉村,栗東今野,16.1,6
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,7,4,アライブテーラー,牝3,52.0,▲川端,栗東緒方,51.1,12
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,8,4,ブラストビート,牡3,57.0,秋山稔,栗東浜田,76.1,15
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,9,5,サトノフレイ,牡3,57.0,岩田康,栗東友道,4.5,2
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,10,5,モズプリフォール,牡3,57.0,菱田,栗東矢作,3.1,1
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,11,6,メイショウトッド,牡3,57.0,太宰,栗東安達,53.2,13
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,12,6,ラッキーヴォーグ,牡3,57.0,佐々木,栗東牧田,7.6,4
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,13,7,サカキ,牡3,57.0,荻野琢,栗東宮本,61.2,14
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,14,7,ジェイソンバローズ,セ3,57.0,中井,栗東中内田,45.1,10
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,15,8,イコミキマル,牡3,57.0,酒井,栗東森田,47.1,11
202608030802,３歳未勝利 出馬表 | 2026年5月17日 京都2R レース情報(JRA) - netkeiba,16,8,ビーアイジーニー,牡3,54.0,▲森田,栗東牧田,22.2,7
