race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,1,1,ワンダーゾルダート,牡3,57.0,幸,栗東羽月,7.5,3
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,2,2,カセノコンコルド,牡3,57.0,国分優,栗東中尾,5.7,2
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,3,3,トーアシチフクジン,牡3,57.0,池添,美浦村田,26.2,10
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,4,4,サーブルディアマン,牡3,57.0,Ｍデムーロ,栗東坂口,8.0,5
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,5,4,コスモタキシード,牡3,57.0,田口,栗東吉田,40.1,11
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,6,5,ラヴィアンコール,牡3,57.0,菱田,栗東辻野,17.9,8
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,7,5,ピエナブラック,牡3,57.0,団野,栗東荒川,7.7,4
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,8,6,スズノグレイス,牡3,57.0,藤懸,栗東牧田,53.9,12
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,9,6,フチサンチャチャ,牡3,57.0,岡田,栗東笹田,57.7,13
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,10,7,シギーコルエンド,牡3,57.0,荻野琢,栗東大久保,20.6,9
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,11,7,ウインモンクール,牡3,57.0,松若,栗東新谷,8.1,6
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,12,8,グランワールド,牡3,55.0,△田山,栗東新谷,3.6,1
202608031002,３歳未勝利 出馬表 | 2026年5月24日 京都2R レース情報(JRA) - netkeiba,13,8,ガラード,牡3,57.0,鮫島駿,栗東杉山佳,11.3,7
