race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,1,1,アメリカンイズム,牡3,57.0,川田,栗東池江,1.9,1
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,2,1,ユウトザイノセント,牡3,57.0,松若,栗東小崎,39.2,11
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,3,2,クボウサマ,セ3,55.0,△田山,栗東庄野,50.1,14
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,4,2,ペプチドマッハ,牡3,57.0,高倉,栗東武英,20.5,7
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,5,3,ピースビート,牡3,57.0,団野,栗東中村,45.1,13
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,6,3,カフジミモレット,牝3,55.0,幸,栗東森田,19.2,5
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,7,4,マテンロウアワー,牡3,57.0,坂井,栗東福永,9.3,3
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,8,4,レッドホット,セ3,57.0,鮫島駿,栗東河嶋,26.0,8
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,9,5,コンテナヒーロー,牡3,57.0,角田和,栗東茶木,43.8,12
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,10,5,ジューンマーチ,牡3,57.0,国分優,栗東松下,30.4,9
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,11,6,ヴィラフランカ,牝3,52.0,▲森田,栗東前川,88.4,16
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,12,6,クロンヌジャン,牡3,57.0,丹内,栗東鈴木孝,5.5,2
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,13,7,スーパーブラザー,牡3,53.0,★河原田,栗東茶木,61.8,15
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,14,7,サンライズコナー,牡3,57.0,小沢,栗東羽月,37.2,10
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,15,8,アルファローバ,牡3,57.0,酒井,栗東小栗,11.2,4
202608031102,３歳未勝利 出馬表 | 2026年5月30日 京都2R レース情報(JRA) - netkeiba,16,8,エナジーイッセイ,牝3,55.0,亀田,栗東高柳大,19.8,6
