race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,1,1,アシャカバッハ,牡3,57.0,武藤,美浦小笠,90.1,14
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,2,2,メイショウボンテン,牡3,57.0,小沢,栗東飯田,85.6,12
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,3,2,フィールマイプラン,牡3,57.0,荻野極,美浦岩戸,10.7,4
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,4,3,フローライト,牝3,55.0,菊沢,美浦池上,16.4,6
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,5,3,ヨウリンケイジュ,牝3,55.0,ゴンサルベ,栗東吉村,18.8,7
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,6,4,ロードベルファスト,牡3,57.0,丹内,栗東畑端,27.6,10
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,7,4,カフェプラウド,牡3,54.0,▲石神道,美浦柄崎,72.8,11
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,8,5,フェアリーキャット,牝3,53.0,◇古川奈,美浦鈴木慎,14.3,5
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,9,5,ヴェロシスタ,牡3,57.0,横山琉,美浦池上,24.9,9
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,10,6,ポッポヘジュセヨ,牝3,51.0,★河原田,美浦的場,85.6,13
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,11,6,キタノソブリン,牡3,57.0,木幡育,美浦本間,95.1,15
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,12,7,ナムラロダン,牡3,57.0,西村淳,栗東長谷川,5.1,2
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,13,7,ピョイットハレルヤ,牝3,53.0,△舟山,栗東浜田,6.0,3
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,14,8,シュヴァルツシルト,牡3,54.0,▲小林美,美浦田島,2.3,1
202604010502,３歳未勝利 出馬表 | 2026年5月16日 新潟2R レース情報(JRA) - netkeiba,15,8,アンジュレーヌ,牝3,55.0,野中,美浦宮田,19.1,8
