race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,1,1,ジュディーイメル,牝3,52.0,▲小林美,栗東武英,3.1,1
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,2,2,メイワメジェール,牝3,52.0,▲大久保,栗東茶木,13.7,6
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,3,2,アーガイルショア,牝3,55.0,斎藤,栗東安田,4.3,2
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,4,3,ジョリュウジャンシ,牝3,55.0,菊沢,美浦石栗,55.1,10
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,5,3,ジュエルサンライズ,牝3,53.0,◇古川奈,栗東東田,35.7,9
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,6,4,キタノオンザバス,牝3,52.0,▲上里,美浦蛯名利,184.7,15
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,7,4,ヘヴンズドライブ,牝3,55.0,ゴンサルベ,美浦和田勇,14.9,7
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,8,5,ミヤカグラ,牝3,52.0,▲石田,美浦田村,78.1,12
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,9,5,オダイ,牝3,55.0,野中,美浦秋本,94.9,13
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,10,6,プラチナムディスク,牝3,53.0,△舟山,美浦小笠,8.9,5
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,11,6,キャスケード,牝3,55.0,長岡,栗東高橋亮,30.2,8
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,12,7,ナムラカメコ,牝3,52.0,▲森田,栗東飯田,76.8,11
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,13,7,メリオルヴィア,牝3,55.0,西塚,栗東辻野,5.1,3
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,14,8,ブールドネージュ,牝3,52.0,▲遠藤,美浦大和田,145.4,14
202604010802,３歳未勝利 出馬表 | 2026年5月24日 新潟2R レース情報(JRA) - netkeiba,15,8,キタノプレミアム,牝3,55.0,中井,栗東坂口,8.2,4
