race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,1,1,コイヌール,セ5,60.0,伴,美浦柄崎,8.5,5
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,2,2,ロワゾブルー,牝4,57.0,▲土田,美浦小島,23.3,11
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,3,3,スティルシャイニン,牡4,57.0,▲水沼,美浦天間,13.5,8
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,4,3,オーサムストローク,牡5,60.0,草野,美浦伊藤圭,10.6,6
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,5,4,トモジャシャトー,牡5,60.0,大江圭,美浦小笠,39.2,14
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,6,4,テーオーサンドニ,牡7,60.0,中村,栗東高柳大,13.2,7
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,7,5,ガストン,セ7,60.0,小坂,栗東高橋康,20.3,9
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,8,5,ヴェールランス,牡7,60.0,五十嵐,美浦田村,7.0,3
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,9,6,コルデアニル,牝6,58.0,黒岩,美浦金成,6.9,2
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,10,6,アクロスザリバー,牡4,57.0,▲坂口,美浦蛯名利,22.4,10
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,11,7,タイセイレスポンス,セ5,60.0,小牧加,栗東安田,7.8,4
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,12,7,アルヴィア,牡5,60.0,上野,美浦和田雄,3.9,1
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,13,8,エーティータキオン,牡6,60.0,金子,美浦的場,37.8,13
202604010604,４歳以上障害未勝利 出馬表 | 2026年5月17日 新潟4R レース情報(JRA) - netkeiba,14,8,クロライナ,セ4,57.0,▲小林凌,美浦室井,27.4,12
