race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,1,1,ノーブルクライ,牡6,60.0,五十嵐,美浦田村,4.2,2
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,2,2,リアルフォルゴーレ,牡4,59.0,中村,栗東大橋,32.4,10
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,3,3,セットアップ,セ5,60.0,大江圭,美浦西田,16.5,7
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,4,4,クラウンウルル,牡4,57.0,▲小林凌,美浦菊川,36.3,11
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,5,4,サングラデーション,セ6,60.0,上野,美浦千葉,4.1,1
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,6,5,ルルフィーユ,牝5,58.0,小坂,栗東谷,30.5,9
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,7,5,ヴォルスター,牡5,60.0,黒岩,栗東清水久,51.3,13
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,8,6,マグナレガリア,牡5,60.0,森一,美浦相沢,4.5,3
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,9,6,ジロラータ,牡4,59.0,草野,美浦久保田,10.7,6
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,10,7,ダスク,牡6,60.0,難波,栗東宮本,8.8,5
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,11,7,バニーラビット,牡4,59.0,小牧加,栗東武幸,8.5,4
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,12,8,デスティネ,牡9,60.0,江田勇,美浦萱野,27.5,8
202604010804,４歳以上障害未勝利 出馬表 | 2026年5月24日 新潟4R レース情報(JRA) - netkeiba,13,8,スノーリン,セ4,57.0,▲土田,美浦和田雄,43.6,12
