race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,1,1,ダノンルミエール,牝3,53.0,◇今村,美浦久保田,8.0,3
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,2,1,テリオスヒナ,牝3,55.0,川須,栗東小椋,13.6,8
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,3,2,ミスターマーボー,牡3,57.0,ゴンサルベ,美浦青木,4.8,1
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,4,2,レゲンデ,牝3,55.0,富田,美浦斎藤誠,61.3,15
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,5,3,シャンペトルブーケ,牝3,53.0,△舟山,栗東高橋一,9.4,6
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,6,3,ニシノシャルム,牝3,52.0,▲遠藤,美浦栗田,52.8,14
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,7,4,パトローナス,セ3,57.0,亀田,栗東高橋亮,5.6,2
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,8,4,リテラシー,牡3,57.0,松本,栗東昆,16.8,9
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,9,5,サンライズマシュー,牡3,57.0,西塚,栗東牧浦,49.3,13
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,10,5,マリノリュミエール,牝3,51.0,★河原田,美浦村田,29.8,12
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,11,6,ツウキンカイソク,牡3,57.0,丹内,美浦岩戸,18.9,10
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,12,6,ニシノマーレ,牝3,55.0,菊沢,美浦伊藤大,8.1,4
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,13,7,サトノカスターニャ,牝3,55.0,小沢,栗東吉岡,9.1,5
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,14,7,モーニングダリア,牝3,55.0,小林凌,美浦高橋文,141.9,16
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,15,8,リアライズアリス,牝3,52.0,▲和田陽,栗東杉山晴,11.1,7
202604010705,３歳未勝利 出馬表 | 2026年5月23日 新潟5R レース情報(JRA) - netkeiba,16,8,マイネルディザイア,牡3,54.0,▲石神道,美浦室井,27.0,11
