race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,1,1,ユーウェイン,セ4,58.0,小林脩,美浦本間,66.1,14
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,2,1,ピースサイン,牡3,55.0,ゴンサルベ,美浦浅利,18.6,5
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,3,2,タキノボリ,牡4,58.0,横山和,美浦勢司,28.8,10
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,4,2,ドルビナ,牡4,58.0,野中,美浦杉浦,28.5,9
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,5,3,ファンタイムギフト,セ4,58.0,丹内,美浦相沢,14.8,3
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,6,3,カルフ,セ5,58.0,原,美浦大和田,11.3,2
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,7,4,アイファーファイト,牡7,58.0,松岡,美浦的場,91.5,15
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,8,4,ベンメリア,セ4,58.0,嶋田,美浦奥平,102.0,16
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,9,5,タイセイエムロード,牡3,52.0,▲石田,美浦新開,17.0,4
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,10,5,ザーフィル,牡3,55.0,レーン,美浦林,1.5,1
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,11,6,タイセイエキサイト,牡3,55.0,黛,美浦青木,26.2,8
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,12,6,パッカパッカブー,セ5,58.0,杉原,美浦堀内,58.5,13
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,13,7,カンレイスキー,牡4,58.0,江田照,美浦竹内,31.6,12
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,14,7,レッドシュトラール,セ4,56.0,△舟山,美浦宮田,19.3,6
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,15,8,オンサイト,牡4,55.0,▲大久保,美浦岩戸,30.2,11
202605030112,３歳以上１勝クラス 出馬表 | 2026年6月6日 東京12R レース情報(JRA) - netkeiba,16,8,ザローズハーツ,牝4,56.0,佐々木,美浦大竹,23.6,7
