race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,1,1,ゴヴェルナーレリコ,牝5,53.0,▲小林美,美浦辻,12.8,6
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,2,1,ラファールドール,セ5,58.0,ゴンサルベ,美浦田島,19.5,10
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,3,2,コスモコンフェルマ,牡4,58.0,菊沢,美浦鈴木慎,13.3,7
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,4,2,フジレイメイ,牡4,58.0,津村,美浦小笠,9.8,2
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,5,3,ディズレーリ,セ6,58.0,佐々木,美浦池上,12.6,5
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,6,3,オーシンハーフ,セ5,58.0,石川,栗東高橋一,14.4,8
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,7,4,ベルイストワール,牝5,56.0,杉原,美浦松尾,27.1,11
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,8,4,ホークライト,セ4,58.0,田辺,美浦中舘,10.2,3
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,9,5,ヴァズレーヌ,牝5,56.0,小崎,美浦嘉藤,28.1,12
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,10,5,オセアバトルプラン,牡6,57.0,☆長浜,美浦菊川,46.2,14
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,11,6,オウケンボルト,牡7,58.0,吉田豊,美浦松永康,30.8,13
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,12,6,シゲルカミカゼ,牡6,58.0,大野,美浦松山,17.1,9
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,13,7,タイセイカイザー,牡4,58.0,ルメール,栗東奥村豊,2.5,1
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,14,7,レッドリベルタ,牡5,56.0,△舟山,栗東庄野,10.7,4
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,15,8,ルーラーリッチ,セ6,55.0,▲遠藤,美浦小島,61.6,16
202605021112,４歳以上２勝クラス 出馬表 | 2026年5月30日 東京12R レース情報(JRA) - netkeiba,16,8,デルマタモン,牡8,58.0,北村宏,美浦勢司,59.1,15
